match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob,ensemble_prob_lower,ensemble_prob_upper,ensemble_interval_width
2025-352|20251027|200282|209113|7-6(8) 4-6 6-3,2025-10-27,Alex de Minaur,Gabriel Diallo,1,0.662134683254016,0.69807535,0.6822672567348649,0.6825532879818594,0.6472365268634768,0.6468380680268875,0.6808257746301589,0.0,1.0,1.0
2025-352|20251027|200473|111815|7-6(4) 6-4,2025-10-27,Cameron Norrie,Valentin Vacherot,0,0.4448812353085697,0.408662,0.37037041346572336,0.506047619047619,0.3512473648106592,0.3567197106124382,0.4079712133773654,0.0,1.0,1.0
2025-352|20251027|200473|126239|6-7(9) 6-3 6-4,2025-10-27,Arthur Rinderknech,Valentin Vacherot,0,0.5086011445145733,0.5095466,0.459472732291481,0.45660701203558357,0.37356035327838877,0.3740215688250761,0.49254015157883485,0.0,1.0,1.0
2025-352|20251027|200473|208103|6-1 6-3,2025-10-27,Valentin Vacherot,Jiri Lehecka,1,0.24799693329409564,0.28416714,0.2789818337823232,0.3292942176870749,0.23511020868719903,0.23356723791406558,0.2703819717497581,0.0,0.9746856199608643,0.9746856199608643
2025-352|20251027|202103|106000|6-3 6-3,2025-10-27,Damir Dzumhur,Francisco Cerundolo,0,0.015903755099388264,0.018150518,0.030003848881182626,0.06426530612244898,0.12302404162552799,0.12396789738479666,0.021352707387745334,0.0,0.7256563555988516,0.7256563555988516
2025-352|20251027|202103|200175|7-5 1-6 7-6(4),2025-10-27,Miomir Kecmanovic,Francisco Cerundolo,0,0.31373462243969835,0.33880126,0.30885822191026135,0.33476870748299326,0.3395950053873221,0.340776835385759,0.3204647030376127,0.0,1.0,1.0
2025-352|20251027|206173|100644|6-0 6-1,2025-10-27,Alexander Zverev,Jannik Sinner,0,0.07946625887862599,0.04616948,0.05602235048951215,0.15834013605442174,0.09948246157992635,0.0996252930208901,0.060552695938127774,0.0,0.764856344149234,0.764856344149234
2025-352|20251027|206173|200000|6-4 7-6(4),2025-10-27,Felix Auger-Aliassime,Jannik Sinner,0,0.10455712832222264,0.11078925,0.09973462929103315,0.20703628117913836,0.1486169657218503,0.14929645180843834,0.10502700149014069,0.0,0.8093306497012469,0.8093306497012469
2025-352|20251027|206173|200267|6-4 6-2,2025-10-27,Zizou Bergs,Jannik Sinner,0,0.06012151071587864,0.03462169,0.04182127615507863,0.056261904761904784,0.04062415344090334,0.0406961813321596,0.04552149273407487,0.0,0.7498251409451812,0.7498251409451812
2025-352|20251027|206173|202103|7-5 6-1,2025-10-27,Francisco Cerundolo,Jannik Sinner,0,0.05493940243940191,0.043138493,0.03759719240111896,0.08008163265306123,0.03372846502366714,0.03364647662919617,0.04522502923099009,0.0,0.7495286774420964,0.7495286774420964
2025-352|20251027|206173|210097|6-3 6-3,2025-10-27,Jannik Sinner,Ben Shelton,1,0.886237649665206,0.88366884,0.8885374974110585,0.8234047619047619,0.8982636774737106,0.8983174810547268,0.8861480056033582,0.1818443573922519,1.0,0.8181556426077481
2025-352|20251027|207925|207830|6-1 6-4,2025-10-27,Tomas Machac,Flavio Cobolli,0,0.061332653153889194,0.017602492,0.024357758561289116,0.21947108843537408,0.46278443400976804,0.462580520163312,0.03443096810156061,0.0,0.7387346163126669,0.7387346163126669
2025-352|20251027|209070|209260|7-6(5) 7-6(4),2025-10-27,Arthur Cazaux,Luciano Darderi,1,0.9473506188218535,0.9764132,0.9783295543239087,0.7465079365079367,0.5656628960588459,0.5619436505789159,0.9673644644376407,0.26306081622653443,1.0,0.7369391837734656
2025-352|20251027|209113|134868|6-3 6-4,2025-10-27,Tallon Griekspoor,Gabriel Diallo,0,0.511739559811662,0.49312797,0.5101556392081018,0.500721088435374,0.5282686635356615,0.5289831073797617,0.5050077236357841,0.0,1.0,1.0
2025-352|20251027|210097|126094|7-6(6) 6-3,2025-10-27,Andrey Rublev,Ben Shelton,0,0.2896926870240264,0.27068606,0.2814278536008004,0.2746190476190477,0.3942695058102165,0.3945752523629054,0.2806022052387296,0.0,0.9849058534498358,0.9849058534498358
2025-352|20251027|210097|207925|7-6(4) 6-3,2025-10-27,Flavio Cobolli,Ben Shelton,0,0.270633219210919,0.23079662,0.28124672709008797,0.25192006802721095,0.333126707883218,0.33206332068095,0.26089218885025167,0.0,0.9651958370613579,0.9651958370613579
2025-352|20251027|210530|132686|6-2 7-6(7),2025-10-27,Nuno Borges,Learner Tien,0,0.43021705555525325,0.47719613,0.4355658839878694,0.43659863945578237,0.47868498094886236,0.48095447568984323,0.44765969387352283,0.0,1.0,1.0
2025-352|20251027|211663|133430|5-7 6-4 6-3,2025-10-27,Denis Shapovalov,Joao Fonseca,0,0.4530551549810375,0.48235074,0.40547222742542494,0.5005952380952379,0.4889243527576076,0.48823807981617795,0.4469593830217484,0.0,1.0,1.0
2025-341|20251103|111815|132283|4-6 6-2 6-4,2025-11-03,Cameron Norrie,Lorenzo Sonego,1,0.533573244827761,0.5197952,0.542842308361475,0.5542380952380953,0.7181826463649669,0.7185692692410703,0.5320702541195412,0.0,1.0,1.0
2025-341|20251103|111815|208021|4-6 7-6(2) 6-4,2025-11-03,Cameron Norrie,Kyrian Jacquet,1,0.722749455012031,0.7336946,0.7256720065185497,0.7368392857142856,0.8052560676574271,0.8066907517615748,0.7273720298038769,0.023068381592770693,1.0,0.9769316184072293
2025-341|20251103|111815|208316|6-3 6-7(2) 6-3,2025-11-03,Cameron Norrie,Valentin Royer,1,0.6666912219662817,0.69168454,0.7053569957400663,0.6937534013605441,0.7503143686042361,0.7511969081656641,0.6879109305317088,0.0,1.0,1.0
2025-341|20251103|111815|209070|6-7(1) 7-6(7) 6-2,2025-11-03,Cameron Norrie,Arthur Cazaux,1,0.5603640660555664,0.5609034,0.5864498128089599,0.5515396825396823,0.6264775686991882,0.621422236907504,0.5692390830816426,0.0,1.0,1.0
2025-341|20251103|126610|111460|6-2 6-4,2025-11-03,Quentin Halys,Matteo Berrettini,0,0.22908993087715265,0.23216382,0.24314063939626676,0.3257925170068028,0.22616379912295168,0.22412112198470613,0.2347981339550085,0.0,0.9391017821661147,0.9391017821661147
2025-341|20251103|126610|126846|7-6(5) 6-3,2025-11-03,Matteo Berrettini,Aleksandar Vukic,1,0.6821261096920336,0.7161246,0.6972736705664274,0.6179013605442175,0.6403477230850395,0.6416218141908687,0.6985081248233465,0.0,1.0,1.0
2025-341|20251103|126846|144895|3-6 7-6(6) 7-6(8),2025-11-03,Aleksandar Vukic,Corentin Moutet,1,0.22106390302858384,0.1992002,0.2402855538466695,0.2318571428571429,0.23000189257016554,0.23025518061774625,0.22018321830985566,0.0,0.9244868665209619,0.9244868665209619
2025-341|20251103|126964|122330|7-5 3-6 7-5,2025-11-03,Alexander Bublik,Vitaliy Sachko,0,0.8524659570089291,0.84558874,0.8725698444666147,0.7566513605442179,0.943478190306861,0.9433956417369754,0.8568748483874067,0.15257120017630044,1.0,0.8474287998236996
2025-341|20251103|126964|202127|6-4 3-6 6-4,2025-11-03,Vitaliy Sachko,Clement Tabur,1,0.5351189366752149,0.5864982,0.544824270969009,0.505178416821274,0.46955458714699294,0.4693390639303674,0.5554804744795957,0.0,1.0,1.0
2025-341|20251103|126964|208659|7-6(10) 6-3,2025-11-03,Vitaliy Sachko,Giovanni Mpetshi Perricard,1,0.9230365892596223,0.9896123,0.9846141530046818,0.7222517006802718,0.4871087935144943,0.48566007543646184,0.9657543411955944,0.2614506929844882,1.0,0.7385493070155118
2025-341|20251103|127157|126239|6-4 6-4,2025-11-03,Arthur Rinderknech,Daniel Altmaier,0,0.10184057519409512,0.028028946,0.02616090634299377,0.24872448979591824,0.5385903985615823,0.5388368065533133,0.05201014294609928,0.0,0.7563137911572055,0.7563137911572055
2025-341|20251103|132283|123828|4-6 6-4 6-4,2025-11-03,Jan Choinski,Lorenzo Sonego,0,0.0049717080352940255,0.0060923626,0.004554886127945996,0.04938888888888889,0.03828120795560129,0.03854476529484003,0.005206318911582571,0.0,0.7095099671226888,0.7095099671226888
2025-341|20251103|132283|127157|6-4 7-6(6),2025-11-03,Daniel Altmaier,Lorenzo Sonego,0,0.23848874442572343,0.2481195,0.29525263803010826,0.2769047619047619,0.2834136383124679,0.2828182872320012,0.26062029772202366,0.0,0.9649239459331299,0.9649239459331299
2025-341|20251103|132283|207925|2-6 6-3 7-5,2025-11-03,Lorenzo Sonego,Flavio Cobolli,1,0.4118883070277686,0.38362387,0.3746859419523407,0.4064727891156463,0.3379072028097709,0.3383794406244769,0.3900660440360918,0.0,1.0,1.0
2025-341|20251103|200384|209279|6-4 6-1,2025-11-03,Hugo Gaston,Terence Atmane,1,0.2878758543584805,0.29633868,0.29664688520648896,0.3248010204081633,0.28801462075408796,0.29007897184402354,0.29362047232376015,0.0,0.9979241205348663,0.9979241205348663
2025-341|20251103|202127|206499|6-3 6-2,2025-11-03,Clement Tabur,Aleksandar Kovacevic,1,0.9533339089949553,0.98422366,0.9784042697588045,0.8075839002267573,0.527417719012699,0.5286293673607901,0.9719873007217732,0.26768365251066695,1.0,0.732316347489333
2025-341|20251103|202127|210696|6-7(4) 7-6(6) 7-6(6),2025-11-03,Clement Tabur,Alexander Blockx,1,0.2952276645903397,0.26765782,0.34705848643935283,0.34739355287569573,0.2787976008938018,0.29289424872035985,0.3033146558132524,0.0,1.0,1.0
2025-341|20251103|208021|200385|6-0 6-2,2025-11-03,Dan Added,Kyrian Jacquet,0,0.30126771142639097,0.25871837,0.3372901993613738,0.24179669140383434,0.3294900471316011,0.3299770423630298,0.29909209405968706,0.0,1.0,1.0
2025-341|20251103|208021|209414|4-6 6-3 6-4,2025-11-03,Kyrian Jacquet,Luca Van Assche,1,0.3842453226676487,0.4383054,0.40356555726378135,0.43833673469387757,0.4277932438424866,0.42932721862411305,0.4087054292313192,0.0,1.0,1.0
2025-341|20251103|209070|105173|6-3 7-6(4),2025-11-03,Adrian Mannarino,Arthur Cazaux,0,0.038192724504663114,0.015194713,0.015291231667163802,0.13686904761904764,0.3531702883238361,0.35431239880876453,0.022892890080397788,0.0,0.727196538291504,0.727196538291504
2025-341|20251103|210530|111815|6-3 3-6 7-6(6),2025-11-03,Cameron Norrie,Learner Tien,0,0.4508404042347084,0.4899394,0.4858293936658356,0.4998690476190476,0.6735798385871343,0.6733558286439291,0.4755364014715706,0.0,1.0,1.0
2025-341|20251103|210530|121411|7-6(3) 6-3,2025-11-03,Moez Echargui,Learner Tien,0,0.2767579833244338,0.28266832,0.30672198178495874,0.3559353741496598,0.2173294326952012,0.21814449806852268,0.28871609829490863,0.0,0.9930197465060149,0.9930197465060149
2025-341|20251103|210530|126610|5-7 6-2 6-3,2025-11-03,Matteo Berrettini,Learner Tien,0,0.5689029421839848,0.69867015,0.6394955450539231,0.589969387755102,0.6622073194143872,0.6639409070078275,0.6356895503295188,0.0,1.0,1.0
2025-341|20251103|210530|126964|6-1 6-4,2025-11-03,Vitaliy Sachko,Learner Tien,0,0.21413546932694913,0.21147019,0.20729643899771216,0.192952380952381,0.14028377363402325,0.13981871378188784,0.21096736501167296,0.0,0.9152710132227793,0.9152710132227793
2025-341|20251103|210530|200259|6-3 6-3,2025-11-03,Ugo Blanchet,Learner Tien,0,0.0437500205415506,0.025419533,0.03090897698916099,0.042003401360544215,0.01633513468087493,0.016217816678963885,0.03335951088202427,0.0,0.7376631590931305,0.7376631590931305
2025-341|20251103|210696|208859|3-6 6-3 6-4,2025-11-03,Francesco Passaro,Alexander Blockx,0,0.44968464047143464,0.42680508,0.4509840517762851,0.5072244897959184,0.4591546675895776,0.45364852542350864,0.4424912570770088,0.0,1.0,1.0
2025-5100|20251103|104527|122298|2-6 7-6(5) 7-5,2025-11-03,Stan Wawrinka,Botic van de Zandschulp,1,0.9436644066900217,0.98083395,0.9800063823688295,0.8723809523809521,0.4288437793533988,0.42575038598950443,0.9681682455724633,0.26386459736135703,1.0,0.736135402638643
2025-5100|20251103|104925|105870|6-3 6-4,2025-11-03,Novak Djokovic,Yannick Hanfmann,1,0.8399600529755483,0.8671399,0.8775499767552282,0.7962210884353741,0.6958709224205057,0.7010495763607847,0.861549988408082,0.1572463401969757,1.0,0.8427536598030243
2025-5100|20251103|104925|126214|7-6(3) 6-1,2025-11-03,Novak Djokovic,Alejandro Tabilo,1,0.8468212364258102,0.8567192,0.8766276549748404,0.7845323129251702,0.7840304425558804,0.7894160104684543,0.8600560290811311,0.15575238087002485,1.0,0.8442476191299751
2025-5100|20251103|104925|132686|7-6(1) 6-4,2025-11-03,Novak Djokovic,Nuno Borges,1,0.847864519990189,0.85435975,0.8825392048542644,0.825078231292517,0.7754067901321384,0.780096332214665,0.8615878236079209,0.1572841753968146,1.0,0.8427158246031854
2025-5100|20251103|104925|207518|4-6 6-3 7-5,2025-11-03,Novak Djokovic,Lorenzo Musetti,1,0.7799612834016183,0.7876874,0.7996395041032738,0.7547619047619046,0.6400160596107078,0.6432890718006918,0.789096079384082,0.08479243117297575,1.0,0.9152075688270243
2025-5100|20251103|105870|106218|7-6(3) 6-4,2025-11-03,Yannick Hanfmann,Marcos Giron,1,0.4467942106939037,0.46845454,0.49961467731286124,0.4685408163265304,0.4373559492039222,0.43942744885579865,0.47162114756125817,0.0,1.0,1.0
2025-5100|20251103|105870|129814|6-4 6-2,2025-11-03,Yannick Hanfmann,Ivan Ivanov,1,0.8600440526755275,0.90959805,0.9017908226343357,0.7675204081632656,0.6911280233617376,0.6974445331118434,0.8904776426038472,0.18617399439274096,1.0,0.813826005607259
2025-5100|20251103|105870|200240|6-2 5-7 7-5,2025-11-03,Yannick Hanfmann,Vit Kopriva,1,0.746417695696231,0.62118036,0.7180101466995497,0.7462993197278909,0.7599616931181264,0.7602041949054854,0.6952027425823205,0.0,1.0,1.0
2025-5100|20251103|106000|207985|6-4 6-2,2025-11-03,Damir Dzumhur,Jacob Fearnley,1,0.948701102537689,0.9873575,0.9806794189101637,0.8895952380952381,0.4006464999655784,0.40468545898945935,0.9722460161551486,0.26794236794404236,1.0,0.7320576320559576
2025-5100|20251103|106218|124079|6-4 6-1,2025-11-03,Marcos Giron,Pedro Martinez,1,0.6571498050320611,0.7185171,0.7391410669048688,0.6806768707482994,0.6275097895113245,0.6297610560108122,0.7049359988632642,0.0006323506521579425,1.0,0.9993676493478421
2025-5100|20251103|106218|206909|7-6(7) 6-1,2025-11-03,Marcos Giron,Brandon Nakashima,1,0.4326023857178549,0.41937461,0.4379187369215298,0.4037619047619048,0.4651126617623009,0.466030449334732,0.42996525579856726,0.0,1.0,1.0
2025-5100|20251103|124186|105526|6-3 2-6 7-6(6),2025-11-03,Jan-Lennard Struff,Alexandre Muller,0,0.5226452255637754,0.49748364,0.5214513451218888,0.5179523809523812,0.3923643390068593,0.3918270629920421,0.5138600754986734,0.0,1.0,1.0
2025-5100|20251103|124186|144869|6-7(2) 7-6(4) 7-6(3),2025-11-03,Alexandre Muller,Tomas Martin Etcheverry,1,0.3805193644879442,0.40932643,0.4158028838837821,0.37413095238095234,0.4715761893329176,0.4721368997057433,0.4018829041031619,0.0,1.0,1.0
2025-5100|20251103|126214|200443|7-6(7) 6-7(6) 7-5,2025-11-03,Alejandro Tabilo,Adam Walton,1,0.9681103847447584,0.98260766,0.979133775061487,0.8751666666666665,0.6576375379194335,0.6598350188695729,0.9766172840954442,0.272313635884338,1.0,0.727686364115662
2025-5100|20251103|132686|208118|5-7 6-3 6-4,2025-11-03,Nuno Borges,Eliot Spizzirri,1,0.5957950867215425,0.5326583,0.5682382896920176,0.5452448979591837,0.6573716145856261,0.6589365762520843,0.565563885118556,0.0,1.0,1.0
2025-5100|20251103|132686|208852|7-6(4) 6-3,2025-11-03,Nuno Borges,Stefanos Sakellaridis,1,0.9858854867037201,0.99291795,0.983798317325503,0.9688690476190477,0.8751283453310764,0.8751772807506064,0.9875339395185301,0.28323029130742383,1.0,0.7167697086925762
2025-5100|20251103|144869|111456|6-7(5) 7-6(3) 6-3,2025-11-03,Mackenzie McDonald,Tomas Martin Etcheverry,0,0.3410634316377189,0.33362088,0.35720988487162164,0.3318095238095237,0.33209466094055634,0.3338646838404054,0.343964735828113,0.0,1.0,1.0
2025-5100|20251103|200175|111794|7-6(4) 7-6(4),2025-11-03,Kamil Majchrzak,Miomir Kecmanovic,0,0.039266149736107966,0.014939118,0.016832406187553606,0.0910204081632653,0.27477747892418464,0.2753703575894672,0.023679225010560943,0.0,0.7279828732216672,0.7279828732216672
2025-5100|20251103|200175|209260|4-6 6-2 6-3,2025-11-03,Miomir Kecmanovic,Luciano Darderi,1,0.5222562768882254,0.57075727,0.5477360278987096,0.539968253968254,0.5408120898504577,0.5401868340267244,0.546916524882083,0.0,1.0,1.0
2025-5100|20251103|200240|124187|6-4 6-3,2025-11-03,Reilly Opelka,Vit Kopriva,0,0.10341926313621598,0.03801798,0.04242661980465576,0.20104761904761906,0.714006697972,0.7145614231074676,0.06128795518596411,0.0,0.7655916033970703,0.7655916033970703
2025-5100|20251103|200624|106000|4-6 6-3 6-3,2025-11-03,Damir Dzumhur,Sebastian Korda,0,0.2811640059278967,0.3065122,0.2492654396843998,0.28249706246134815,0.18491400493586993,0.1869500954720081,0.2789805508017093,0.0,0.9832841990128156,0.9832841990128156
2025-5100|20251103|200624|200175|6-3 6-2,2025-11-03,Miomir Kecmanovic,Sebastian Korda,0,0.2760307307596539,0.32989746,0.2864075531283218,0.3105204081632654,0.3037741573883181,0.30291402145202817,0.297445251553414,0.0,1.0,1.0
2025-5100|20251103|200624|200615|4-6 6-3 6-4,2025-11-03,Alexei Popyrin,Sebastian Korda,0,0.014984419292342833,0.007726441,0.012211494766942745,0.08499999999999999,0.11835378273897626,0.11862215324136374,0.011640785065592744,0.0,0.715944433276699,0.715944433276699
2025-5100|20251103|207518|104527|4-6 7-6(5) 6-4,2025-11-03,Stan Wawrinka,Lorenzo Musetti,0,0.17089320063347022,0.14733998,0.19492331848337863,0.2512074829931973,0.12899504516901955,0.128147201738732,0.17105216920557623,0.0,0.8753558174166824,0.8753558174166824
2025-5100|20251103|207518|124186|6-2 6-4,2025-11-03,Alexandre Muller,Lorenzo Musetti,0,0.2552609154180096,0.23850413,0.24868194429569485,0.26447392290249433,0.4039102909216011,0.4034800822420074,0.2474823287938936,0.0,0.9517859770049999,0.9517859770049999
2025-5100|20251103|207518|200624|6-0 5-7 7-5,2025-11-03,Sebastian Korda,Lorenzo Musetti,0,0.40529737477811384,0.4279736,0.39984260029727514,0.376219387755102,0.34838005125349847,0.34826123239337553,0.41103786770650574,0.0,1.0,1.0
2025-5100|20251103|208118|111513|1-6 7-6(6) 6-2,2025-11-03,Laslo Djere,Eliot Spizzirri,0,0.05290501981857452,0.015570755,0.018116965411607774,0.1640714285714286,0.5464928587245338,0.5479625672776917,0.028864246937495033,0.0,0.7331678951486013,0.7331678951486013
2025-605|20251110|100644|210097|6-3 7-6(6),2025-11-10,Alexander Zverev,Ben Shelton,1,0.4997459268919903,0.36937955,0.5234792659797433,0.46772789115646235,0.5082704517201014,0.5076931157949015,0.464201585997159,0.0,1.0,1.0
2025-605|20251110|126203|207518|6-3 6-4,2025-11-10,Taylor Fritz,Lorenzo Musetti,1,0.17206566564149012,0.47088072,0.47448291625498223,0.46693707482993196,0.42284493259594,0.4238501208411938,0.3724764429126343,0.0,1.0,1.0
2025-605|20251110|200000|100644|6-4 7-6(4),2025-11-10,Alexander Zverev,Felix Auger-Aliassime,0,0.44037206224446995,0.4455675,0.44159964956962167,0.4589081632653062,0.5143935260375254,0.5157008086444569,0.4425130668281469,0.0,1.0,1.0
2025-605|20251110|200000|210097|4-6 7-6(7) 7-5,2025-11-10,Felix Auger-Aliassime,Ben Shelton,1,0.6415876277376724,0.52831995,0.5922607451268475,0.5565680272108845,0.7353580551955724,0.7357775124804985,0.5873894525129911,0.0,1.0,1.0
2025-605|20251110|200282|126203|7-6(3) 6-3,2025-11-10,Taylor Fritz,Alex de Minaur,0,0.5622441012405547,0.60134864,0.5818912357086915,0.5277074829931973,0.6233858984804886,0.6238623826188193,0.5818280017620381,0.0,1.0,1.0
2025-605|20251110|206173|100644|6-4 6-3,2025-11-10,Alexander Zverev,Jannik Sinner,0,0.05810647807260182,0.06224692,0.041576238091955695,0.19139909297052152,0.026211599689322313,0.02624928600734339,0.05397654494761373,0.0,0.75828019315872,0.75828019315872
2025-605|20251110|206173|200000|7-5 6-1,2025-11-10,Felix Auger-Aliassime,Jannik Sinner,0,0.08770188936353505,0.09201634,0.06835418942567728,0.1755034013605442,0.06702036138753549,0.06725236769344953,0.08269080727218854,0.0,0.7869944554832948,0.7869944554832948
2025-605|20251110|206173|200282|7-5 6-2,2025-11-10,Alex de Minaur,Jannik Sinner,0,0.10872102977412594,0.11159107,0.14008951262862304,0.15031972789115647,0.05041948763836107,0.05058158215290282,0.12013387109772519,0.0,0.8244375193088315,0.8244375193088315
2025-605|20251110|206173|207989|7-6(4) 7-5,2025-11-10,Jannik Sinner,Carlos Alcaraz,1,0.6153507675528774,0.5768115,0.617476500682927,0.519560090702948,0.36834111745085946,0.3701416990829925,0.6032129251933501,0.0,1.0,1.0
2025-605|20251110|206173|210097|6-3 7-6(3),2025-11-10,Jannik Sinner,Ben Shelton,1,0.9097193634617224,0.8918224,0.9193542436603107,0.8372278911564627,0.8814010282009443,0.8815266255232457,0.9069653448777495,0.20266169666664324,1.0,0.7973383033333568
2025-605|20251110|207518|200282|7-5 3-6 7-5,2025-11-10,Alex de Minaur,Lorenzo Musetti,0,0.45126045380163526,0.49650782,0.4931307441133287,0.4792857142857142,0.40628870306377146,0.40710409285115046,0.48029967379407285,0.0,1.0,1.0
2025-605|20251110|207989|126203|6-7(2) 7-5 6-3,2025-11-10,Taylor Fritz,Carlos Alcaraz,0,0.1579061978205066,0.17096208,0.14078945420621392,0.2662619047619047,0.05135508760868733,0.05145562661410887,0.1565525774620598,0.0,0.860856225673166,0.860856225673166
2025-605|20251110|207989|200000|6-2 6-4,2025-11-10,Felix Auger-Aliassime,Carlos Alcaraz,0,0.2391716544999575,0.2068345,0.20696902528929226,0.35353628117913827,0.13856644941560806,0.13916586659323552,0.2176583941024756,0.0,0.9219620423135818,0.9219620423135818
2025-605|20251110|207989|200282|7-6(5) 6-2,2025-11-10,Alex de Minaur,Carlos Alcaraz,0,0.20451016084625318,0.12020562,0.19182750462295747,0.27054931972789126,0.1885156236504576,0.18861773323610684,0.17218109587853528,0.0,0.8764847440896415,0.8764847440896415
2025-605|20251110|207989|207518|6-4 6-1,2025-11-10,Lorenzo Musetti,Carlos Alcaraz,0,0.10770366042059235,0.14176604,0.10636606553044665,0.20204931972789117,0.14517527210669157,0.14500755964719603,0.11861192373119567,0.0,0.8229155719423019,0.8229155719423019
2025-M-DC-2025-FLS-M-FRA-BEL-01|20251118|200267|126239|6-3 7-6(4),2025-11-18,Arthur Rinderknech,Zizou Bergs,0,0.5483579723008919,0.5199679,0.5662060710121579,0.553547619047619,0.5612634686507787,0.5610019539741499,0.5448439955809989,0.0,1.0,1.0
2025-M-DC-2025-FLS-M-FRA-BEL-01|20251118|209920|144895|2-6 7-5 7-5,2025-11-18,Corentin Moutet,Raphael Collignon,0,0.6776240462414238,0.7245088,0.6542288534006515,0.6782517006802722,0.7402170688337891,0.7410236743947587,0.6854539072021131,0.0,1.0,1.0
2025-M-DC-2025-FLS-M-ITA-AUT-01|20251119|126610|200514|6-3 7-6(4),2025-11-19,Matteo Berrettini,Jurij Rodionov,1,0.6715542203618439,0.6410618,0.7313342716051747,0.6408690476190475,0.7580362615022147,0.7582494126463742,0.681316768202085,0.0,1.0,1.0
2025-M-DC-2025-FLS-M-ITA-AUT-01|20251119|207925|209209|6-1 6-3,2025-11-19,Flavio Cobolli,Filip Misolic,1,0.7263056491628456,0.7063823,0.6357418856763126,0.6924931972789117,0.7149713144049581,0.7134284248350898,0.6894766031556145,0.0,1.0,1.0
2025-M-DC-2025-FLS-M-ARG-GER-01|20251120|100644|202103|6-4 7-6(3),2025-11-20,Alexander Zverev,Francisco Cerundolo,1,0.7179322272794902,0.68554384,0.684716985861814,0.6143673469387751,0.7417593538659817,0.7410612862713956,0.6960643494348069,0.0,1.0,1.0
2025-M-DC-2025-FLS-M-ARG-GER-01|20251120|144869|105526|7-6(3) 7-6(7),2025-11-20,Jan-Lennard Struff,Tomas Martin Etcheverry,0,0.43958664786144364,0.4721839,0.5144701337079385,0.4821190476190475,0.6022055159140547,0.6019068968283217,0.4754135747880606,0.0,1.0,1.0
2025-M-DC-2025-FLS-M-ESP-CZE-01|20251120|144719|208103|6-3 6-4,2025-11-20,Jaume Munar,Jiri Lehecka,1,0.3084313169397194,0.28648448,0.29217325107220665,0.2880374149659864,0.2906217916622405,0.29080965046871804,0.2956963517888938,0.0,1.0,1.0
2025-M-DC-2025-FLS-M-ESP-CZE-01|20251120|210084|105807|7-5 6-4,2025-11-20,Pablo Carreno Busta,Jakub Mensik,0,0.3591696872291243,0.34351608,0.3455970282507616,0.33407142857142846,0.38292171270066677,0.3786545092248236,0.3494276039842087,0.0,1.0,1.0
2025-M-DC-2025-FLS-M-ITA-BEL-01|20251121|126610|209920|6-3 6-4,2025-11-21,Matteo Berrettini,Raphael Collignon,1,0.625733730217834,0.7107754,0.7203497263537924,0.6403673469387755,0.7581364438420348,0.760558700844601,0.6856196106459457,0.0,1.0,1.0
2025-M-DC-2025-FLS-M-ITA-BEL-01|20251121|207925|200267|6-3 6-7(5) 7-6(15),2025-11-21,Zizou Bergs,Flavio Cobolli,0,0.39405131311812347,0.44140357,0.40021294900490717,0.40884353741496593,0.47696851288078046,0.47635207646455924,0.411889281605059,0.0,1.0,1.0
2025-M-DC-2025-FLS-M-ESP-GER-01|20251122|100644|144719|7-6(2) 7-6(5),2025-11-22,Alexander Zverev,Jaume Munar,1,0.7100867104048334,0.7630147,0.7474350419138005,0.6772414965986396,0.7972899400063752,0.7976772659057682,0.7401788187692209,0.03587517055811462,1.0,0.9641248294418854
2025-M-DC-2025-FLS-M-ESP-GER-01|20251122|105807|105526|6-4 7-6(6),2025-11-22,Jan-Lennard Struff,Pablo Carreno Busta,0,0.4178675144879978,0.39708692,0.46082182426034396,0.47642687074829926,0.5621169835583525,0.5613703722507154,0.4252587523674587,0.0,1.0,1.0
2025-M-DC-2025-FLS-M-ITA-ESP-01|20251123|126610|105807|6-3 6-4,2025-11-23,Pablo Carreno Busta,Matteo Berrettini,0,0.40347455729130477,0.329382,0.3635907429241151,0.34490816326530604,0.38361758745210284,0.38237934513653216,0.3654824391567497,0.0,1.0,1.0
2025-M-DC-2025-FLS-M-ITA-ESP-01|20251123|207925|144719|1-6 7-6(5) 7-5,2025-11-23,Jaume Munar,Flavio Cobolli,0,0.41973021066068383,0.45011362,0.4377791911970231,0.5075561224489796,0.49284048338190023,0.49184064871754646,0.4358743519981215,0.0,1.0,1.0
2025-7696|20251222|149282|211776|4-1 3-4(7) 4-2 4-3(4),2025-12-22,Nicolai Budkov Kjaer,Martin Landaluce,1,0.9294985264988238,0.708244,0.6444195935362786,0.7337312925170069,0.6815721180871135,0.6792352676969868,0.7607207202145028,0.05641707200339652,1.0,0.9435829279966035
2025-7696|20251222|149282|212588|4-1 4-2 1-4 4-2,2025-12-22,Nicolai Budkov Kjaer,Rafael Jodar,1,0.75191548329748,0.68109167,0.7169868816755888,0.6003017419088847,0.6512375370328347,0.6498347204585082,0.7166646820319496,0.012361033820843303,1.0,0.9876389661791567
2025-7696|20251222|209976|211514|4-1 2-4 4-3(3) 4-1,2025-12-22,Dino Prizmic,Justin Engel,1,0.45152493452550246,0.45485663,0.4612025956088227,0.5093356605800212,0.5868232689243268,0.5866738892156511,0.4558613930585003,0.0,1.0,1.0
