match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob
2025-5100|20251103|104925|132686|7-6(1) 6-4,2025-11-03,Novak Djokovic,Nuno Borges,1,0.8461255481669762,0.8566448,0.866561981974088,0.8376275510204078,0.7565299969847813,0.732669482607471,0.8564441131290423
2025-5100|20251103|104925|207518|4-6 6-3 7-5,2025-11-03,Novak Djokovic,Lorenzo Musetti,1,0.7890136710708623,0.82338285,0.7839393459180289,0.7725680272108845,0.5884519789808876,0.6242701170418211,0.7987786436850686
2025-5100|20251103|105870|106218|7-6(3) 6-4,2025-11-03,Yannick Hanfmann,Marcos Giron,1,0.4595498353375265,0.48451847,0.47975276196499617,0.48029931972789125,0.4615760029929842,0.42529489944514937,0.4746070268612194
2025-5100|20251103|105870|129814|6-4 6-2,2025-11-03,Yannick Hanfmann,Ivan Ivanov,1,0.8702855127655734,0.8830417,0.8978892916462964,0.7640408163265303,0.7584748824743672,0.7256883433391739,0.8837388280903437
2025-5100|20251103|105870|200240|6-2 5-7 7-5,2025-11-03,Yannick Hanfmann,Vit Kopriva,1,0.7348868331297217,0.705587,0.7248771204360973,0.6869526814156195,0.6969025143289371,0.7231129068810851,0.7217836659746908
2025-5100|20251103|106000|207985|6-4 6-2,2025-11-03,Damir Dzumhur,Jacob Fearnley,1,0.9163012084742339,0.9702782,0.9764979014557794,0.9129348072562357,0.4540849435786023,0.4418182265284196,0.9543591044724697
2025-5100|20251103|106218|124079|6-4 6-1,2025-11-03,Marcos Giron,Pedro Martinez,1,0.6222780173630081,0.6236773,0.6426175466056898,0.5905017006802721,0.6442983401452641,0.6454734050596801,0.6295243023662699
2025-5100|20251103|106218|206909|7-6(7) 6-1,2025-11-03,Marcos Giron,Brandon Nakashima,1,0.3921854682135941,0.37079802,0.40184377513402353,0.3302515460729746,0.39294157008105335,0.41953696203418445,0.38827575745104836
2025-5100|20251103|124186|105526|6-3 2-6 7-6(6),2025-11-03,Jan-Lennard Struff,Alexandre Muller,0,0.5502511558519891,0.5015197,0.5301796305021514,0.514514172335601,0.41866415366313303,0.37532049208663565,0.5273168320598854
2025-5100|20251103|124186|144869|6-7(2) 7-6(4) 7-6(3),2025-11-03,Alexandre Muller,Tomas Martin Etcheverry,1,0.4411799128659548,0.41413805,0.42936781405219165,0.43341496598639456,0.5049123261378158,0.5106298187254559,0.42822860186924055
2025-5100|20251103|126214|200443|7-6(7) 6-7(6) 7-5,2025-11-03,Alejandro Tabilo,Adam Walton,1,0.954052946102307,0.9786078,0.9825778925527455,0.8894047619047618,0.6877405525116822,0.7129455024864447,0.9717462140793992
2025-5100|20251103|132686|208118|5-7 6-3 6-4,2025-11-03,Nuno Borges,Eliot Spizzirri,1,0.5992118579607455,0.57094383,0.5813317659551606,0.556840136054422,0.7134072479779744,0.7334072928319745,0.5838291620385632
2025-5100|20251103|132686|208852|7-6(4) 6-3,2025-11-03,Nuno Borges,Stefanos Sakellaridis,1,0.973175956165436,0.9886974,0.9899149615654836,0.9644285714285717,0.8370218152127504,0.8749336544374264,0.9839294623217953
2025-5100|20251103|144869|111456|6-7(5) 7-6(3) 6-3,2025-11-03,Mackenzie McDonald,Tomas Martin Etcheverry,0,0.3516935088446401,0.3388239,0.3596255212934542,0.34690986394557827,0.3316638745205146,0.3262360246897667,0.3500476531890495
2025-5100|20251103|200175|111794|7-6(4) 7-6(4),2025-11-03,Kamil Majchrzak,Miomir Kecmanovic,0,0.050051972402046195,0.014416639,0.01238410844965868,0.0758792517006803,0.31639510511481,0.2546064782838941,0.025617573204487893
2025-5100|20251103|200175|209260|4-6 6-2 6-3,2025-11-03,Miomir Kecmanovic,Luciano Darderi,1,0.5109674968975091,0.5089218,0.47483832493897254,0.5123384353741499,0.5222192638796335,0.4846140471771326,0.49824254129346546
2025-5100|20251103|200240|124187|6-4 6-3,2025-11-03,Reilly Opelka,Vit Kopriva,0,0.12759394943102226,0.046764817,0.047156989519016174,0.18356462585034014,0.6991669232316396,0.7155008468395241,0.0738385853462936
2025-5100|20251103|200624|106000|4-6 6-3 6-3,2025-11-03,Damir Dzumhur,Sebastian Korda,0,0.22517206608904614,0.24636048,0.2403198879477725,0.24967460317460316,0.22978687669696227,0.2298679435192798,0.23728414990778324
2025-5100|20251103|200624|200175|6-3 6-2,2025-11-03,Miomir Kecmanovic,Sebastian Korda,0,0.2711915513278101,0.2819852,0.27435465277193144,0.34995918367346923,0.3335602783952282,0.2971234994690446,0.2758437991969078
2025-5100|20251103|200624|200615|4-6 6-3 6-4,2025-11-03,Alexei Popyrin,Sebastian Korda,0,0.011259239959546405,0.009787028,0.008681962847085806,0.062345238095238106,0.22205244368999105,0.14321189709690843,0.009909410254516696
2025-5100|20251103|207518|104527|4-6 7-6(5) 6-4,2025-11-03,Stan Wawrinka,Lorenzo Musetti,0,0.24744649908875435,0.18949716,0.19707311321273868,0.21623716759431047,0.12359375661906694,0.10632398876776046,0.211338928377994
2025-5100|20251103|207518|124186|6-2 6-4,2025-11-03,Alexandre Muller,Lorenzo Musetti,0,0.30028422920985726,0.2869986,0.2897260442780813,0.29123809523809535,0.36524721400700905,0.39447075744703813,0.2923362910852078
2025-5100|20251103|207518|200624|6-0 5-7 7-5,2025-11-03,Sebastian Korda,Lorenzo Musetti,0,0.4244195610470488,0.44188976,0.42783658464607227,0.4162414965986394,0.37937446315115986,0.35568117416028805,0.4313819744909001
2025-5100|20251103|208118|111513|1-6 7-6(6) 6-2,2025-11-03,Laslo Djere,Eliot Spizzirri,0,0.05812170693049455,0.022684107,0.02334049963785431,0.11216666666666665,0.5573159879314392,0.5969971721366271,0.03471543772387122
2025-605|20251110|100644|210097|6-3 7-6(6),2025-11-10,Alexander Zverev,Ben Shelton,1,0.5395477777025705,0.49455714,0.5443407812456279,0.48279931972789075,0.5034236350909017,0.5844791704998857,0.5261485670686296
2025-605|20251110|126203|207518|6-3 6-4,2025-11-10,Taylor Fritz,Lorenzo Musetti,1,0.22499798146704678,0.44921443,0.47735459813681547,0.5214659863945579,0.33716478895686197,0.4126099111411999,0.3838556743894257
2025-605|20251110|200000|100644|6-4 7-6(4),2025-11-10,Alexander Zverev,Felix Auger-Aliassime,0,0.46822175730825494,0.5617255,0.48367784629942284,0.490073129251701,0.45939030601264585,0.5073328665099953,0.5045417052515425
2025-605|20251110|200000|210097|4-6 7-6(7) 7-5,2025-11-10,Felix Auger-Aliassime,Ben Shelton,1,0.5972159143456269,0.6417224,0.6966933269265038,0.5403843537414964,0.6186401215296388,0.7573084563485163,0.6452105457627505
2025-605|20251110|200282|126203|7-6(3) 6-3,2025-11-10,Taylor Fritz,Alex de Minaur,0,0.540551095954314,0.56695575,0.5545696376496672,0.5718690476190477,0.42553937080662896,0.5399726794271635,0.5540255028754959
2025-605|20251110|206173|100644|6-4 6-3,2025-11-10,Alexander Zverev,Jannik Sinner,0,0.041789719652750475,0.056490228,0.033304902855979125,0.16775850340136053,0.06277245213073931,0.054172189934822805,0.043861616696266696
2025-605|20251110|206173|200000|7-5 6-1,2025-11-10,Felix Auger-Aliassime,Jannik Sinner,0,0.08010682542146028,0.094559915,0.11368880620456873,0.17736734693877548,0.10481906205066108,0.13175837565982285,0.09611851566327254
2025-605|20251110|206173|200282|7-5 6-2,2025-11-10,Alex de Minaur,Jannik Sinner,0,0.10980046665762798,0.12834275,0.1745206131541462,0.14574489795918372,0.08664069303822751,0.0763655047111972,0.13755461040845263
2025-605|20251110|206173|207989|7-6(4) 7-5,2025-11-10,Jannik Sinner,Carlos Alcaraz,1,0.6230123967470177,0.5298344,0.582068168346334,0.4819682539682538,0.5520639963468054,0.3916639434200036,0.578304989893699
2025-605|20251110|206173|210097|6-3 7-6(3),2025-11-10,Jannik Sinner,Ben Shelton,1,0.8960871830055711,0.89013207,0.9047438511252344,0.7864659863945581,0.8904299080495638,0.9051948101002827,0.8969877111736118
2025-605|20251110|207518|200282|7-5 3-6 7-5,2025-11-10,Alex de Minaur,Lorenzo Musetti,0,0.5045139632678323,0.54673415,0.5728027509936909,0.5358027210884355,0.3541054119131365,0.41093961241719623,0.5413502894953063
2025-605|20251110|207989|126203|6-7(2) 7-5 6-3,2025-11-10,Taylor Fritz,Carlos Alcaraz,0,0.08945788755393193,0.20385131,0.21247426712352688,0.3177346938775511,0.10538623814037351,0.052870123195186136,0.1685944939925102
2025-605|20251110|207989|200000|6-2 6-4,2025-11-10,Felix Auger-Aliassime,Carlos Alcaraz,0,0.24332725659642035,0.27111045,0.24583570948956937,0.4041598639455783,0.21474393464602243,0.17512321899204608,0.2534244704489971
2025-605|20251110|207989|200282|7-6(5) 6-2,2025-11-10,Alex de Minaur,Carlos Alcaraz,0,0.1946607323469077,0.23971018,0.24751360892332885,0.3023979591836734,0.2269305100532026,0.20838244583951232,0.22729484107391978
2025-605|20251110|207989|207518|6-4 6-1,2025-11-10,Lorenzo Musetti,Carlos Alcaraz,0,0.09537770989192891,0.1264299,0.12875517214698004,0.19321088435374154,0.24648044345835007,0.1516635760979026,0.11685426085530312
2025-M-DC-2025-FLS-M-FRA-BEL-01|20251118|200267|126239|6-3 7-6(4),2025-11-18,Arthur Rinderknech,Zizou Bergs,0,0.5435940617050681,0.5577972,0.5453125350234241,0.48332312925170057,0.5819889663168057,0.6219482770521148,0.5489012634185713
2025-M-DC-2025-FLS-M-FRA-BEL-01|20251118|209920|144895|2-6 7-5 7-5,2025-11-18,Corentin Moutet,Raphael Collignon,0,0.6343150147180278,0.68998337,0.6473728314870116,0.6662210884353745,0.7144787190426144,0.7564759713177859,0.6572237430087075
2025-M-DC-2025-FLS-M-ITA-AUT-01|20251119|126610|200514|6-3 7-6(4),2025-11-19,Matteo Berrettini,Jurij Rodionov,1,0.6590490991363446,0.6131155,0.714562551496443,0.6049503401360551,0.7442662579881949,0.7648454273407542,0.6622423899726632
2025-M-DC-2025-FLS-M-ITA-AUT-01|20251119|207925|209209|6-1 6-3,2025-11-19,Flavio Cobolli,Filip Misolic,1,0.6744843678642376,0.6780301,0.6641221858679085,0.6504489795918366,0.6790197905011054,0.7295977251530483,0.6722122091249589
2025-M-DC-2025-FLS-M-ARG-GER-01|20251120|100644|202103|6-4 7-6(3),2025-11-20,Alexander Zverev,Francisco Cerundolo,1,0.7463859014146538,0.7034897,0.6879377050613719,0.6150510204081634,0.7044415300733003,0.7568802481617102,0.7126044473995224
2025-M-DC-2025-FLS-M-ARG-GER-01|20251120|144869|105526|7-6(3) 7-6(7),2025-11-20,Jan-Lennard Struff,Tomas Martin Etcheverry,0,0.4934313616869835,0.5175258,0.5009147421449307,0.5036836734693876,0.5223810994943625,0.5589974434405488,0.503957298651267
2025-M-DC-2025-FLS-M-ESP-CZE-01|20251120|144719|208103|6-3 6-4,2025-11-20,Jaume Munar,Jiri Lehecka,1,0.269247583541741,0.30179608,0.2988504438443098,0.29894444444444446,0.3046810611236397,0.31107920220756696,0.28996470202266555
2025-M-DC-2025-FLS-M-ESP-CZE-01|20251120|210084|105807|7-5 6-4,2025-11-20,Pablo Carreno Busta,Jakub Mensik,0,0.29112699915112794,0.3297526,0.31583305286589286,0.31677210884353735,0.37100313940287416,0.4188993216983394,0.3122375537169137
2025-M-DC-2025-FLS-M-ITA-BEL-01|20251121|126610|209920|6-3 6-4,2025-11-21,Matteo Berrettini,Raphael Collignon,1,0.6129130345784971,0.6624877,0.6463599841417855,0.6042549712192571,0.6884075808326812,0.713997675031914,0.6405869064339443
2025-M-DC-2025-FLS-M-ITA-BEL-01|20251121|207925|200267|6-3 6-7(5) 7-6(15),2025-11-21,Zizou Bergs,Flavio Cobolli,0,0.40538829900452605,0.3911496,0.371517694802763,0.4254081632653061,0.4891296183615136,0.5313347360509576,0.3893518729964802
2025-M-DC-2025-FLS-M-ESP-GER-01|20251122|100644|144719|7-6(2) 7-6(5),2025-11-22,Alexander Zverev,Jaume Munar,1,0.7761929297143347,0.7790093,0.7455289042909147,0.7168809523809522,0.7556388245564452,0.8167631543233226,0.7669103920662843
2025-M-DC-2025-FLS-M-ESP-GER-01|20251122|105807|105526|6-4 7-6(6),2025-11-22,Jan-Lennard Struff,Pablo Carreno Busta,0,0.3790193245857931,0.44290677,0.41741081863192214,0.48454761904761906,0.500939577283248,0.5242013980922385,0.4131123084162582
2025-M-DC-2025-FLS-M-ITA-ESP-01|20251123|126610|105807|6-3 6-4,2025-11-23,Pablo Carreno Busta,Matteo Berrettini,0,0.32729794222717673,0.41739357,0.3843030127080586,0.3368741496598639,0.35320490145357936,0.4013253861737746,0.3763315067043843
2025-M-DC-2025-FLS-M-ITA-ESP-01|20251123|207925|144719|1-6 7-6(5) 7-5,2025-11-23,Jaume Munar,Flavio Cobolli,0,0.38100553892132505,0.4645387,0.5034650922055677,0.48430725623582743,0.46317137706919725,0.5377893130590535,0.4496697798186978
2025-7696|20251222|149282|211776|4-1 3-4(7) 4-2 4-3(4),2025-12-22,Nicolai Budkov Kjaer,Martin Landaluce,1,0.9560300237750228,0.7246018,0.7617061416841008,0.6929687022349922,0.6595434671642101,0.6710369255339863,0.8141126568897457
2025-7696|20251222|149282|212588|4-1 4-2 1-4 4-2,2025-12-22,Nicolai Budkov Kjaer,Rafael Jodar,1,0.8594862125151258,0.7009547,0.7330667014418092,0.6776101997209139,0.6877939173595105,0.7266823018928202,0.7645025348441782
2025-7696|20251222|209976|211514|4-1 2-4 4-3(3) 4-1,2025-12-22,Dino Prizmic,Justin Engel,1,0.5314330371000046,0.545173,0.46362224348909065,0.5221037414965984,0.5207600773472388,0.5575566236492743,0.5134094332532854
2025-7696|20251222|210460|209976|4-2 4-3(7) 3-4(3) 4-2,2025-12-22,Dino Prizmic,Nishesh Basavareddy,0,0.45216452547479274,0.43893299,0.4530959907594111,0.3578354264782837,0.5444431566038705,0.5881223038654586,0.4480645054009108
2025-7696|20251222|210460|211514|4-3(3) 4-2 4-3(5),2025-12-22,Nishesh Basavareddy,Justin Engel,1,0.6932747395853691,0.67794544,0.6718613867034811,0.6509982993197281,0.6368490356893532,0.7244444072857338,0.6810271920790536
2025-7696|20251222|210530|149282|3-4(2) 4-1 4-2 4-2,2025-12-22,Nicolai Budkov Kjaer,Learner Tien,0,0.23824607922394495,0.24416651,0.23412597216567488,0.2530498866213152,0.2775772920735259,0.35464021965079706,0.23884618905239802
2025-7696|20251222|210530|210460|4-2 4-1 4-3(3),2025-12-22,Nishesh Basavareddy,Learner Tien,0,0.18864857216152517,0.20251723,0.1825969129673134,0.2190102040816328,0.2879041032935725,0.3305357706468987,0.19125424212279543
2025-7696|20251222|210530|210696|4-3(4) 4-2 4-1,2025-12-22,Learner Tien,Alexander Blockx,1,0.7824008737785174,0.7646217,0.752431073553032,0.7393951247165531,0.7732442898296168,0.7485465464512123,0.7664845507161224
2025-7696|20251222|210530|211776|1-4 4-1 4-3(4) 4-3(2),2025-12-22,Learner Tien,Martin Landaluce,1,0.8324587233691224,0.82920825,0.8179060439727732,0.7694795918367346,0.8525711661350617,0.9202757947355027,0.826524360586896
2025-7696|20251222|210696|149282|4-3(4) 4-3(8) 4-2,2025-12-22,Nicolai Budkov Kjaer,Alexander Blockx,0,0.6515349195205847,0.5538279,0.5849590946739057,0.5333583933573426,0.6438142604663083,0.6424387102306479,0.5967739653358466
2025-7696|20251222|210696|209976|4-3(4) 2-4 4-2 4-0,2025-12-22,Dino Prizmic,Alexander Blockx,0,0.2589659410474314,0.38207313,0.33076922286459554,0.4263083900226756,0.40037776332895253,0.3191286481713363,0.32393610929941097
2025-7696|20251222|210696|210460|4-3(2) 4-3(8) 4-1,2025-12-22,Nishesh Basavareddy,Alexander Blockx,0,0.2718382035808178,0.47163975,0.5388705270679699,0.4802806122448981,0.4599704619217161,0.41779082004634954,0.42744949931264975
2025-7696|20251222|210696|211514|3-4(7) 4-2 4-2 4-2,2025-12-22,Alexander Blockx,Justin Engel,1,0.4711955093869978,0.48394322,0.4451973962776335,0.4028007869814592,0.48113028587943923,0.5265895209907716,0.46677871483967986
2025-7696|20251222|212588|210530|1-4 4-3(3) 1-4 4-2 4-3(4),2025-12-22,Learner Tien,Rafael Jodar,0,0.8621415308787773,0.8372547,0.8780615714189732,0.7399226963512678,0.8795185202982925,0.934236604418022,0.8591526216490956
2025-7696|20251222|212588|211776|4-3(7) 4-1 4-3(2),2025-12-22,Martin Landaluce,Rafael Jodar,0,0.9522755311580287,0.6579764,0.6937013030059557,0.7358663163737623,0.5845019398093214,0.6240991276846561,0.7679844126654733
2026-9900|20260102|126774|208278|6-3 6-4,2026-01-02,Stefanos Tsitsipas,Shintaro Mochizuki,1,0.6301351192688522,0.60436654,0.6558456105720216,0.7155680272108844,0.7619491189058327,0.7752461412558782,0.6301157618836162
2026-9900|20260102|202104|144719|6-4 6-4,2026-01-02,Jaume Munar,Sebastian Baez,0,0.7189877842650367,0.72404015,0.7134215231629524,0.627048573087772,0.6854478013078639,0.6848121751914881,0.7188164860234614
2026-9900|20260103|104527|126239|5-7 7-6(5) 7-6(5),2026-01-03,Stan Wawrinka,Arthur Rinderknech,1,0.29455277210914865,0.3307307,0.33906580990446855,0.3853469387755103,0.22330890372128812,0.21313930271879394,0.32144976778936724
2026-9900|20260103|111190|200267|6-7(2) 7-6(3) 7-5,2026-01-03,Zhizhen Zhang,Zizou Bergs,1,0.26890683275283733,0.268865,0.303434355492576,0.26912925170068025,0.34147596037304634,0.3455990914005264,0.2804020591753713
2026-9900|20260103|134770|200282|6-3 6-3,2026-01-03,Casper Ruud,Alex de Minaur,1,0.3882607484115681,0.3558254,0.3755408544016787,0.4184183673469388,0.3293009221311902,0.3116726542120912,0.373209001551947
2026-9900|20260103|202104|126203|4-6 7-5 6-4,2026-01-03,Taylor Fritz,Sebastian Baez,0,0.7955100237814541,0.8584624,0.8429311423037581,0.6899624304267162,0.8448612269970129,0.8576250371625238,0.832301206324567
2026-339|20260104|126207|126846|6-2 6-2,2026-01-04,Frances Tiafoe,Aleksandar Vukic,1,0.5187382380045773,0.52857226,0.5548495150899657,0.5804234693877551,0.6820968392122722,0.6924569334558824,0.534053348076777
2026-339|20260104|210530|200116|7-6(4) 6-3,2026-01-04,Camilo Ugo Carabelli,Learner Tien,0,0.17764033083457922,0.20641881,0.20819744556464745,0.22341836734693876,0.23275227247060565,0.20822660290561001,0.19741886785844026
2026-9900|20260104|100644|134868|7-5 6-0,2026-01-04,Alexander Zverev,Tallon Griekspoor,1,0.7425139349323997,0.78026044,0.676669564885841,0.7013877551020407,0.7556110527735819,0.7935529043733414,0.7331480010367748
2026-9900|20260104|126129|208278|7-6(4) 6-3,2026-01-04,Billy Harris,Shintaro Mochizuki,1,0.22874602889221907,0.37051466,0.4059552531358252,0.3994166666666668,0.46967146200898674,0.5035242755077469,0.3350719860009634
2026-9900|20260104|200000|111190|6-4 6-4,2026-01-04,Zhizhen Zhang,Felix Auger-Aliassime,0,0.1601480512400651,0.16612215,0.1487490716664653,0.23359353741496602,0.18910183969728894,0.2405841733830842,0.15833976001106517
2026-9900|20260104|207925|104527|6-4 6-7(2) 7-6(4),2026-01-04,Stan Wawrinka,Flavio Cobolli,0,0.3320742028718207,0.3013973,0.3646360362980913,0.4347534013605443,0.3252366133508923,0.37947209136411975,0.3327025134755229
2026-336|20260105|105227|105173|6-3 6-2,2026-01-05,Adrian Mannarino,Marin Cilic,0,0.49529097642536013,0.43996978,0.5110010391227686,0.5147346938775512,0.4493475674149565,0.44537563523859475,0.4820872744704547
2026-336|20260105|132686|106000|6-4 6-3,2026-01-05,Damir Dzumhur,Nuno Borges,0,0.29791337338476515,0.34667003,0.3437352789463968,0.3807210884353743,0.3721416848597948,0.3769672307437987,0.32943956377642963
2026-336|20260105|200059|206681|6-4 6-2,2026-01-05,Yibing Wu,Fabian Marozsan,1,0.48591868489409595,0.49277207,0.5072822039722134,0.48847108843537423,0.4780213414919826,0.4401609220165454,0.49532432544036836
2026-339|20260105|106421|105916|6-2 6-3,2026-01-05,Marton Fucsovics,Daniil Medvedev,0,0.20716586409190516,0.23692676,0.2212799352177581,0.26209523809523816,0.2566568093013862,0.24130800769426503,0.2217908545198216
2026-339|20260105|111460|200615|5-7 6-3 6-4,2026-01-05,Quentin Halys,Alexei Popyrin,1,0.28614907235483894,0.32122216,0.32244093939756374,0.3884761904761904,0.2989891958370001,0.28368786908944943,0.30993738934621407
2026-339|20260105|111794|127157|7-6(4) 6-0,2026-01-05,Kamil Majchrzak,Daniel Altmaier,1,0.5528046234231452,0.4920276,0.5267279247620719,0.4433367346938776,0.6133167402381983,0.6386020056441911,0.5238533961759765
2026-339|20260105|124187|208013|6-3 7-5,2026-01-05,Reilly Opelka,Dane Sweeny,1,0.6591549389993604,0.6658877,0.6495067751265051,0.6640070549750999,0.8389549701807743,0.8092125700596153,0.6581831425193925
2026-339|20260105|200624|200473|7-6(1) 6-3,2026-01-05,Valentin Vacherot,Sebastian Korda,0,0.450325234139434,0.46690658,0.45571137334899947,0.4912380952380953,0.48467773881952536,0.4915808218979233,0.45764773821315496
2026-339|20260105|208103|207830|6-4 6-7(5) 6-2,2026-01-05,Tomas Machac,Jiri Lehecka,0,0.41464753880159577,0.37802064,0.3733426344793098,0.37262641723356005,0.4307836423674706,0.4293359556373276,0.38867027745666466
2026-339|20260105|210506|105902|6-7(4) 7-6(2) 6-3,2026-01-05,James Duckworth,Alex Michelsen,0,0.4154825840953014,0.45718053,0.4370564635790426,0.4677420634920635,0.4086331370788425,0.3918036613834656,0.4365732024365021
2026-9900|20260105|126203|144719|7-6(4) 3-6 7-6(6),2026-01-05,Taylor Fritz,Jaume Munar,1,0.8027892644658999,0.7880188,0.7668572290868164,0.6676054421768706,0.7261368467230968,0.7611963860084179,0.7858884586091146
2026-9900|20260105|126774|126129|4-6 6-1 7-6(4),2026-01-05,Billy Harris,Stefanos Tsitsipas,0,0.2597963868750695,0.2469117,0.2747358260702908,0.30351870748299326,0.2581137501177101,0.27553326011216206,0.2604813083120645
2026-9900|20260105|128034|100644|6-3 6-4,2026-01-05,Alexander Zverev,Hubert Hurkacz,0,0.7933873299092628,0.7914947,0.7347937455579013,0.6537653061224489,0.7134166744003584,0.7796594158573911,0.7732252774680637
2026-9900|20260105|210084|134770|7-5 7-6(6),2026-01-05,Casper Ruud,Jakub Mensik,0,0.5641837151240108,0.5598104,0.5118200009961545,0.5307823129251703,0.6723382567800527,0.7570073769697422,0.5452713770101606
2026-336|20260106|106218|111513|6-2 6-0,2026-01-06,Marcos Giron,Laslo Djere,1,0.5344751236159981,0.559785,0.5665039045776982,0.542672815279958,0.448821079440347,0.4097454591123911,0.5535880171751127
2026-336|20260106|111581|126214|7-5 6-4,2026-01-06,Michael Mmoh,Alejandro Tabilo,1,0.44316575590461754,0.4180237,0.3690872571558737,0.42629081632653065,0.46434208355814843,0.44451266998703376,0.4100922395143247
2026-336|20260106|122298|105526|6-3 1-6 6-1,2026-01-06,Jan-Lennard Struff,Botic van de Zandschulp,0,0.47975330871421384,0.49685562,0.487072711868087,0.5017551020408161,0.5373523437646306,0.5375529636150217,0.48789387905060655
2026-336|20260106|124186|200175|7-5 6-4,2026-01-06,Alexandre Muller,Miomir Kecmanovic,1,0.49568610579527245,0.47620693,0.5005722304110557,0.468861678004535,0.5379796796889161,0.5467368765458035,0.49082175986636056
2026-336|20260106|132283|210536|6-2 7-6(4),2026-01-06,Lorenzo Sonego,Rei Sakamoto,1,0.7118074969890608,0.633663,0.6344063923271179,0.6670198412698414,0.6805587876182565,0.6369610747752537,0.6599589725982671
2026-336|20260106|144869|208316|6-4 7-5,2026-01-06,Tomas Martin Etcheverry,Valentin Royer,1,0.5557678788357517,0.56212586,0.5277520340009588,0.5609469696969697,0.5861974957740207,0.5677993280881664,0.5485485964608722
2026-336|20260106|209113|207411|6-4 7-6(7),2026-01-06,Jesper de Jong,Gabriel Diallo,0,0.38966299246428293,0.35627586,0.3914398738012146,0.3558095238095239,0.38735420632903,0.3574616656769143,0.3791262409201337
2026-336|20260106|209409|208363|6-3 7-5,2026-01-06,Mariano Navone,Coleman Wong,0,0.40334899494818877,0.41936964,0.3931038639655856,0.43521428571428583,0.5467836332692975,0.5408677026775108,0.4052741656266434
2026-336|20260106|209992|207681|6-4 6-4,2026-01-06,Francisco Comesana,Juncheng Shang,0,0.44545359499858683,0.4820035,0.49985958910298933,0.4596700680272109,0.4670889059850804,0.43399089330924534,0.4757722313666325
2026-339|20260106|105777|105807|6-3 6-2,2026-01-06,Grigor Dimitrov,Pablo Carreno Busta,1,0.7763948825991771,0.72221535,0.7534307492602156,0.7060731292517005,0.7455482476706357,0.7139069607499245,0.7506803287673296
2026-339|20260106|111815|200005|1-6 7-6(6) 7-5,2026-01-06,Cameron Norrie,Ugo Humbert,1,0.42045391319596426,0.50467485,0.4589985487601978,0.45648866213151956,0.4160610877352782,0.4199116721721671,0.461375781217621
2026-339|20260106|206499|106401|6-3 6-4,2026-01-06,Nick Kyrgios,Aleksandar Kovacevic,0,0.8241353719865613,0.729765,0.8210341214364263,0.687355442176871,0.823229112960725,0.8221999828174421,0.7916448354277619
2026-339|20260106|206909|200221|7-6(4) 6-4,2026-01-06,Alejandro Davidovich Fokina,Brandon Nakashima,0,0.5816241267203255,0.59904784,0.6145714214414655,0.585948979591837,0.6131903040249734,0.6184105623982395,0.5984144725352281
2026-339|20260106|208014|200443|6-3 6-2,2026-01-06,Adam Walton,Rinky Hijikata,0,0.4935849050480393,0.44942412,0.46341153554645237,0.47542687074829937,0.5394867613631553,0.5520655739798539,0.4688068627334625
2026-339|20260106|208659|126205|7-6(2) 3-6 7-6(6),2026-01-06,Tommy Paul,Giovanni Mpetshi Perricard,0,0.6397666592688747,0.6399759,0.6376748195820607,0.6369969911041339,0.694647033600659,0.6680210169868049,0.6391391330568308
2026-339|20260106|209920|133430|6-4 6-2,2026-01-06,Denis Shapovalov,Raphael Collignon,0,0.5932133650075635,0.570837,0.5489232572232016,0.5900808270676688,0.6581515902851213,0.6569675520831432,0.5709912143682627
2026-9900|20260106|126239|207925|6-7(4) 7-6(5) 7-5,2026-01-06,Arthur Rinderknech,Flavio Cobolli,1,0.40532907188584594,0.3871167,0.4392981311402144,0.3782647392290249,0.485468946661697,0.49839979140616414,0.4105813011456344
2026-9900|20260106|200267|200000|6-4 6-2,2026-01-06,Felix Auger-Aliassime,Zizou Bergs,0,0.7785050937518546,0.8040162,0.7838515003739289,0.7547602040816326,0.765088822722382,0.8269641259092805,0.7887909322713336
2026-9900|20260106|200282|210084|6-4 6-1,2026-01-06,Alex de Minaur,Jakub Mensik,1,0.5191938251356508,0.59815973,0.5604831019085722,0.5619608843537416,0.7013551511459473,0.746846174804486,0.5592788907932673
2026-336|20260107|126094|200059|3-6 6-2 6-1,2026-01-07,Andrey Rublev,Yibing Wu,1,0.4202518211224649,0.39674103,0.4183046375664078,0.46902380952380934,0.46786075455270454,0.42369847962308294,0.4117658353968122
2026-336|20260107|132686|105227|7-5 6-3,2026-01-07,Marin Cilic,Nuno Borges,0,0.4703261535624009,0.45223913,0.47244695306848533,0.43731972789115675,0.4495855341514408,0.44152070771977026,0.4650040775326373
2026-336|20260107|207518|144869|6-7(3) 6-2 6-4,2026-01-07,Tomas Martin Etcheverry,Lorenzo Musetti,0,0.37145749760261026,0.33483523,0.3246212315400654,0.4082227891156462,0.35181087466573663,0.3637510154271214,0.34363798929914163
2026-336|20260107|209409|209113|1-6 7-5 7-5,2026-01-07,Gabriel Diallo,Coleman Wong,0,0.627166020843207,0.6015502,0.547150689886363,0.5811904761904764,0.6548760870629382,0.6299196525992128,0.5919556490246358
