match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob
2026-580|20260119|211148|205925|6-1 6-2,2026-01-19,aliaksandra sasnovich,jasmine paolini,0,0.24712769172698526,0.2693937,0.3115292399835616,0.277969387755102,0.22305025907327752,0.26454491105167277,0.2904614761328712
2026-580|20260119|211148|211684|6-2 6-3,2026-01-19,jasmine paolini,magdalena frech,1,0.9323217528757246,0.81026965,0.7803730651869298,0.7358129251700682,0.7982542691761956,0.8067157875924054,0.7953213594920397
2026-580|20260119|211390|201514|6-3 4-6 6-2,2026-01-19,sorana cirstea,mari osaka,0,0.46907996217700265,0.51345485,0.48734264740671435,0.42701004947433513,0.39758402670114584,0.4258276660620207,0.5003987509475436
2026-580|20260119|211390|222045|6-3 3-6 6-4,2026-01-19,mari osaka,antonia ruzic,1,0.7592280625162227,0.89762324,0.9129422662185179,0.7099920634920633,0.6587384060334404,0.6622592592405039,0.9052827535831207
2026-580|20260119|211651|201610|6-2 6-4,2026-01-19,zarina diyas,paula badosa,0,0.0017440366744372778,0.012469038,0.014325831879674499,0.06342857142857143,0.18109572822247888,0.16418871380553063,0.01339743512347296
2026-580|20260119|211684|220662|6-1 6-1,2026-01-19,magdalena frech,veronika erjavec,1,0.7236294507165638,0.7180182,0.7127193370176219,0.7261294981760822,0.7769564421329082,0.7656006560857586,0.7153687555945348
2026-580|20260119|211701|215910|6-1 6-2,2026-01-19,katerina siniakova,panna udvardy,1,0.991178150469238,0.9848824,0.9846462668664859,0.9037397959183675,0.7924640204460882,0.7516755287800356,0.9847643406037294
2026-580|20260119|211814|220714|7-5 2-6 6-4,2026-01-19,julia grabher,elisabetta cocciaretto,1,0.8893246416722695,0.9499074,0.9526930782657816,0.6447034632034633,0.1649756099492978,0.1741844966848999,0.9513002501657583
2026-580|20260119|211817|201548|6-4 6-4,2026-01-19,ajla tomljanovic,elena gabriela ruse,0,0.008892183614293893,0.018937167,0.016507673322581313,0.06412244897959184,0.36232088110998156,0.3084485464519344,0.017722420051407346
2026-580|20260119|211817|215035|6-4 7-5,2026-01-19,elena gabriela ruse,dayana yastremska,1,0.41265006317469044,0.42318064,0.41693091673481614,0.3402687074829932,0.41621238357680407,0.4403235690597682,0.4200557782393105
2026-580|20260119|211880|222233|1-6 6-4 5-3,2026-01-19,priscilla hon,marina stakusic,1,0.4127831432385971,0.43173563,0.44579696470838875,0.4567626232311105,0.4989722959138471,0.4363332662013215,0.4387662997560804
2026-580|20260119|213631|213887|6-2 7-5,2026-01-19,marie bouzkova,renata zarazua,1,0.9813026641811772,0.977219,0.9690787751566594,0.8526802721088436,0.6657381098785552,0.6676802337391908,0.9731488803571078
2026-580|20260119|213666|201696|6-4 6-7(3) 7-6(7),2026-01-19,laura siegemund,maddison inglis,0,0.7853015928052858,0.7145877,0.7440001154876371,0.6493628117913833,0.7520228408539394,0.6031974205022796,0.729293901966841
2026-580|20260119|213666|214040|7-6(6) 6-7(9) 6-4,2026-01-19,maddison inglis,kimberly birrell,1,0.29097584812944544,0.52230257,0.5671591463469166,0.5481592970521543,0.40360071183898183,0.37558502184869363,0.5447308571528742
2026-580|20260119|214096|202663|6-1 6-1,2026-01-19,magda linette,karolina muchova,0,0.12714988184297168,0.20654282,0.17487542448111842,0.3116142547928261,0.43545698989892534,0.4677628923827353,0.19070912210975324
2026-580|20260119|214096|211713|6-3 7-6(6),2026-01-19,jaqueline cristian,karolina muchova,0,0.06233461215874923,0.048258495,0.04354841313116416,0.10277210884353741,0.1333040026357121,0.10657400839262479,0.04590345385845832
2026-580|20260119|214096|228800|4-6 6-4 6-4,2026-01-19,karolina muchova,b parks,1,0.9642602058943898,0.9522598,0.9512331354041417,0.9232448979591841,0.9249099627255863,0.8745774859535237,0.951746457190291
2026-580|20260119|214388|216097|6-0 6-4,2026-01-19,anna bondar,elizabeth mandlik,1,0.5786118692462371,0.5769009,0.584041600182993,0.5835782312925171,0.6529960903556062,0.584369057389121,0.5804712497966205
2026-580|20260119|214544|202494|6-2 6-3,2026-01-19,elina svitolina,aryna sabalenka,0,0.2239295422320737,0.22910267,0.23769667495491245,0.22906593406593406,0.19641712860569444,0.14854063656871294,0.23339967305065262
2026-580|20260119|214544|202539|6-3 6-1,2026-01-19,alison bai,aryna sabalenka,0,0.016726448013485544,0.015972007,0.014167109191850581,0.11349659863945577,0.02252296070172861,0.011759504362591872,0.015069558128931005
2026-580|20260119|214544|207008|7-6(4) 7-6(7),2026-01-19,daria potapova,aryna sabalenka,0,0.085715931514409,0.0841874,0.11643583986761542,0.07175396825396825,0.08012705865919267,0.05919558171826193,0.10031162159444079
2026-580|20260119|214544|208100|6-3 6-0,2026-01-19,jelena jovic,aryna sabalenka,0,0.17281287814881094,0.23249586,0.19187006222689582,0.22008730158730144,0.23084907626354714,0.13666721478261415,0.21218296074611165
2026-580|20260119|214544|219397|6-1 7-6(1),2026-01-19,aryna sabalenka,gracia mboko,1,0.9168043365575881,0.86895156,0.8766753302847528,0.8687770562770564,0.884710495490157,0.877760924627123,0.8728134446757626
2026-580|20260119|214544|266531|6-4 6-1,2026-01-19,aryna sabalenka,tiantsoa sarah rakotomanga rajaonah,1,0.9991175143111471,0.9928948,0.991030882385474,0.9838333333333332,0.9736389414363068,0.9717490672319027,0.9919628553525117
2026-580|20260119|214939|211814|6-3 6-3,2026-01-19,julia grabher,anna kalinskaya,0,0.003139621515360017,0.023207769,0.031334485881272196,0.06119897959183673,0.15902333847658784,0.16131501027785866,0.027271127339573323
2026-580|20260119|214939|222661|7-6(3) 6-1,2026-01-19,anna kalinskaya,sonay kartal,1,0.7623823855610317,0.8888758,0.9260804056086557,0.7629619666048237,0.7236983712160409,0.7210803026679783,0.9074780940492162
2026-580|20260119|214981|202468|6-3 7-6(7),2026-01-19,jessica pegula,elena rybakina,0,0.46518493894798185,0.44878373,0.4692912648180992,0.5232585034013605,0.4410358423949559,0.46507290410990443,0.45903749515910297
2026-580|20260119|214981|214544|6-4 4-6 6-4,2026-01-19,aryna sabalenka,elena rybakina,0,0.6994430861614891,0.6775131,0.7003482315053016,0.5903106575963717,0.7228140879047074,0.7598317682059907,0.6889306770319477
2026-580|20260119|214981|215219|6-4 6-3,2026-01-19,elena rybakina,kaja juvan,1,0.9785999057920653,0.9879517,0.991393871753709,0.947206349206349,0.9647185644380096,0.9813101845063373,0.9896727838363729
2026-580|20260119|214981|216347|7-5 6-1,2026-01-19,elena rybakina,iga swiatek,1,0.4459719564255384,0.5157603,0.55143298086606,0.36221088435374155,0.5412204476646547,0.5523254931619658,0.5335966417048501
2026-580|20260119|214981|219875|7-5 6-2,2026-01-19,elena rybakina,varvara gracheva,1,0.9703463900712972,0.978128,0.9773489835367039,0.9425294784580501,0.9252897951791296,0.9482013247919395,0.9777384997658647
2026-580|20260119|214981|233023|6-1 6-3,2026-01-19,elena rybakina,g mertens,1,0.831769183006569,0.8114071,0.8865080068322009,0.7687596371882086,0.9131331317736439,0.936649366823986,0.8489575480327997
2026-580|20260119|214981|238184|6-2 6-3,2026-01-19,elena rybakina,tereza valentova,1,0.9302737768560416,0.8994286,0.8867704915015513,0.9440516206482594,0.9208071043225317,0.926068670287439,0.8930995487674382
2026-580|20260119|215337|234093|6-7(5) 6-3 6-4,2026-01-19,olga danilovic,m williams,1,0.8167627735172145,0.82279587,0.8293155951788177,0.786319882498454,0.765670787054679,0.6698154747352977,0.8260557315493697
2026-580|20260119|215795|228706|6-3 6-7(3) 6-3,2026-01-19,lauryn john baptiste,d townsend,1,0.5380460625130101,0.54857284,0.5214073225287896,0.5934095349095347,0.6599343981698184,0.682118297702162,0.5349900804176083
2026-580|20260119|215795|250712|6-2 6-1,2026-01-19,lauryn john baptiste,m hunter,1,0.9285018038131821,0.91667634,0.9552001428548136,0.8148976705833852,0.7642792614964237,0.7425254717502207,0.9359382426710744
2026-580|20260119|216083|221124|6-3 6-1,2026-01-19,caty mcnally,himeno sakatsume,1,0.7373469415716615,0.6747971,0.6759841209169777,0.6424427952999382,0.8659606425499582,0.8290884421838064,0.6753906193135456
2026-580|20260119|216347|201460|7-6(5) 6-3,2026-01-19,meng yuan,iga swiatek,0,0.0037417402039785345,0.0029539496,0.005128820705777478,0.017833333333333333,0.02584274720901551,0.011855085328442845,0.004041385161499714
2026-580|20260119|216347|213631|6-2 6-3,2026-01-19,marie bouzkova,iga swiatek,0,0.085074161230812,0.10657608,0.1411908785054695,0.11864285714285713,0.12436264990903034,0.10525732455343953,0.12388347807276305
2026-580|20260119|216347|213666|6-0 6-3,2026-01-19,maddison inglis,iga swiatek,0,0.006321064154447705,0.017448181,0.018416985505378885,0.11210714285714281,0.048247641914893044,0.036195088432797215,0.017932583395916545
2026-580|20260119|216347|214939|6-1 1-6 6-1,2026-01-19,anna kalinskaya,iga swiatek,0,0.19081351743499586,0.23000036,0.2445640464452401,0.2253707482993197,0.21463372171444328,0.21556491591138296,0.23728220412271694
2026-580|20260119|218142|202499|4-6 6-3 6-0,2026-01-19,donna vekic,stefani andreeva,0,0.05889525073360263,0.029490685,0.028167835873004834,0.1044183673469388,0.13468647683621954,0.06402735989551431,0.028829260481713734
2026-580|20260119|218142|206289|6-0 6-4,2026-01-19,maria sakkari,stefani andreeva,0,0.21357993299562628,0.16900443,0.15768925480574675,0.24245578231292517,0.26038338017740736,0.17704174891005545,0.16334684010610137
2026-580|20260119|218142|211817|6-3 6-4,2026-01-19,elena gabriela ruse,stefani andreeva,0,0.05555958533389764,0.072716326,0.08974052569741861,0.22386081852095668,0.2775713921864579,0.21863544783680222,0.08122842560944386
2026-580|20260119|219397|216083|6-4 6-3,2026-01-19,caty mcnally,gracia mboko,0,0.16999212978425085,0.17546208,0.16495129183061033,0.22423567305710163,0.2729347153731416,0.1914101718458514,0.17020668692949964
2026-580|20260119|219397|220704|7-6(5) 5-7 6-3,2026-01-19,gracia mboko,clara tauson,1,0.9861725209461747,0.9892161,0.9913871043273587,0.8560482093663909,0.673615905143204,0.7115125821817156,0.990301596788008
2026-580|20260119|219397|234100|6-4 6-1,2026-01-19,gracia mboko,b jones,1,0.7869870297087074,0.64932674,0.7781488286679897,0.7221853741496597,0.8732986827336325,0.8670695346327172,0.7137377851816968
2026-580|20260119|219875|203530|6-1 2-6 6-1,2026-01-19,viktorija golubic,varvara gracheva,0,0.005604617978657622,0.012042247,0.011775159404539751,0.036738095238095236,0.295569983388728,0.2505117582790163,0.011908703081738792
2026-580|20260119|220309|214388|6-2 6-4,2026-01-19,anna bondar,zeynep sonmez,0,0.16962610494833993,0.24750985,0.2475326902890989,0.3340748299319728,0.42332666385518725,0.412464254406636,0.24752127117041692
2026-580|20260119|220309|220268|7-5 4-6 6-4,2026-01-19,eva alexandrova,zeynep sonmez,0,0.7452274505302455,0.7321056,0.715035542157846,0.7548922902494329,0.7608771158641885,0.8028201676511195,0.7235705774563339
2026-580|20260119|220416|219196|6-3 6-1,2026-01-19,daniela montoya sierra,moyuka uchijima,0,0.042056458625877605,0.02584445,0.029529917094455113,0.14008333333333337,0.6526550342240488,0.6228378934369803,0.027687183135919745
2026-580|20260119|220548|202885|6-3 6-2,2026-01-19,mishel kenin,peyton stearns,0,0.5727825975629066,0.53029436,0.5375289116280251,0.5367925170068027,0.46604841356303695,0.449917135010046,0.5339116351791706
2026-580|20260119|220548|238075|6-2 7-5,2026-01-19,peyton stearns,petra marcinko,1,0.8696822934991201,0.83761686,0.8805077370103653,0.7017891156462583,0.7616598314689814,0.7248113272050863,0.859062298938456
2026-580|20260119|220704|206368|6-3 3-6 7-5,2026-01-19,veronika kudermetova,clara tauson,0,0.17453233253251577,0.19405548,0.13365950395314039,0.3167056950985522,0.35482845185070866,0.377687961712092,0.1638574933491555
2026-580|20260119|220704|213646|6-3 6-3,2026-01-19,dalma galfi,clara tauson,0,0.14517170335343943,0.077527,0.05894305578355302,0.09907142857142856,0.21225433385705544,0.20368754730099778,0.06823502864184136
2026-580|20260119|221039|216146|6-7(4) 7-6(4) 7-6(7),2026-01-19,marta kostyuk,elsa jacquemot,0,0.8470814866923427,0.8679069,0.8535793884511123,0.8037619047619048,0.8583098552497929,0.8058816770125504,0.8607431582567756
2026-580|20260119|221054|216566|6-4 6-1,2026-01-19,mananchaya sawangkaew,emma raducanu,0,0.26620568356375196,0.3383076,0.34338756576533924,0.3537108843537416,0.2365896998768466,0.24468118425602256,0.34084757752893274
2026-580|20260119|221103|212898|6-2 6-3,2026-01-19,dildora rakhimova,coco gauff,0,0.12303674022074587,0.14023165,0.1433619057946821,0.1368197278911564,0.14052416072000917,0.16900374195721413,0.14179677992132406
2026-580|20260119|221103|214096|6-1 3-6 6-3,2026-01-19,karolina muchova,coco gauff,0,0.2786936292620236,0.3252899,0.32500841208611697,0.35015306122448975,0.3971595566954727,0.34254980764895265,0.32514915857868776
2026-580|20260119|221103|215337|6-2 6-2,2026-01-19,olga danilovic,coco gauff,0,0.08948043447813372,0.07324338,0.06541448325616411,0.11843239795918369,0.17328391511384553,0.1455926554959159,0.06932893142452981
2026-580|20260119|221103|215795|3-6 6-0 6-3,2026-01-19,lauryn john baptiste,coco gauff,0,0.16143030300355532,0.14998482,0.1650529116239913,0.13631972789115646,0.14694999408956613,0.15036326774884998,0.1575188666505996
2026-580|20260119|221407|211651|6-4 6-4,2026-01-19,paula badosa,oksana selekhmeteva,0,0.03836469917060803,0.067240894,0.042131840558336825,0.16309353741496602,0.7246405747063811,0.6604174824195601,0.05468636719956331
2026-580|20260119|221407|230870|6-3 3-6 6-0,2026-01-19,oksana selekhmeteva,ella seidel,1,0.6948397203660929,0.826562,0.8691147035156392,0.7129980416408987,0.6135791186155078,0.5655494053592512,0.8478383454578471
2026-580|20260119|221626|234100|6-2 3-2,2026-01-19,linda klimovicova,b jones,1,0.3176528071301301,0.31513745,0.3449892643573398,0.40920609152752,0.45537411956803164,0.3505432771519406,0.330063355142003
2026-580|20260119|222145|234964|6-2 7-6(1),2026-01-19,janice tjen,mia fernandez,1,0.9508717584702195,0.9824692,0.986775665727057,0.8984891774891772,0.5370149619545409,0.5107106415553894,0.9846224334075043
2026-580|20260119|222258|201381|6-3 7-5,2026-01-19,tian tian sun,linda fruhvirtova,0,0.008345304751692704,0.012084407,0.012824606327010142,0.04152380952380951,0.41064783382503983,0.3890789786295996,0.012454506563789124
2026-580|20260119|222328|221985|6-3 6-0,2026-01-19,darja semenistaja,linda noskova,0,0.06100094547841924,0.049778998,0.04561777363805203,0.07416112956810632,0.12504677827189856,0.12626219721989115,0.04769838576807692
2026-580|20260119|222328|227708|6-2 4-6 6-2,2026-01-19,linda noskova,j preston,1,0.979809005785683,0.9744847,0.9625503177090062,0.7816122448979596,0.6474135673355059,0.6609025320854346,0.9685174998960681
2026-580|20260119|223670|206252|2-6 6-3 6-3,2026-01-19,barbora krejcikova,diana shnaider,0,0.4503506866409037,0.21545032,0.1908564500664906,0.46134920634920606,0.5377651061744919,0.3960789163151628,0.20315338336702368
2026-580|20260119|223670|241835|3-6 7-5 6-3,2026-01-19,diana shnaider,r gibson,1,0.8939993308128548,0.74448204,0.6784892058350114,0.6583843537414966,0.7343308277040542,0.7201289443185729,0.7114856231201424
2026-580|20260119|227708|201533|6-3 2-6 6-3,2026-01-19,shuai zhang,j preston,0,0.014364637725360495,0.016153274,0.02151323009435169,0.11986501969208736,0.24342099249817037,0.2341996226214729,0.018833252099175413
2026-580|20260119|228800|223253|0-6 6-3 6-2,2026-01-19,alexandra eala,b parks,0,0.038089964099879955,0.037798606,0.04698666119619209,0.17738548752834468,0.607750389820239,0.5090368875432051,0.04239263352773586
2026-580|20260119|231827|239383|6-3 6-3,2026-01-19,e krueger,sara bejlek,1,0.9681144199175772,0.9815027,0.9846463993333278,0.8900252009894865,0.6476395453300497,0.6310801857454954,0.9830745555531233
2026-580|20260119|233023|206863|6-0 6-4,2026-01-19,pavlina bartunkova,g mertens,0,0.2229406684672257,0.18229929,0.17678942830038052,0.18392176870748297,0.3273536130165411,0.34915175661804154,0.1795443572137355
2026-580|20260119|233023|220416|6-3 6-1,2026-01-19,moyuka uchijima,g mertens,0,0.10075035195736666,0.090240374,0.090625944120855,0.10202040816326528,0.24673804864970583,0.21666669479033332,0.09043315916417582
2026-580|20260119|233023|222290|7-5 6-1,2026-01-19,lanlana tararudee,g mertens,0,0.05178898537430167,0.026021192,0.019882041253638714,0.09253527922797028,0.1706164886761866,0.12372639378862127,0.022951616551971657
2026-580|20260119|238075|213583|6-3 7-5,2026-01-19,tatjana maria,petra marcinko,0,0.3320077555352914,0.40606937,0.38695856464127454,0.43895521541950133,0.3960840449938389,0.37041607412050953,0.39651396638264136
2026-580|20260119|238184|222258|7-5 2-6 6-3,2026-01-19,linda fruhvirtova,tereza valentova,0,0.014006916878783474,0.014667643,0.015113238808963267,0.05762333916196749,0.4521499133036336,0.41528517844040397,0.014890441021548493
2026-580|20260119|238184|233741|6-4 6-4,2026-01-19,maya joint,tereza valentova,0,0.5700762830157551,0.23083809,0.2306676587618953,0.46258560090702944,0.6328637254080739,0.5887165130217874,0.23075287447162302
2026-580|20260119|241835|215020|6-1 6-3,2026-01-19,anna blinkova,r gibson,0,0.6091443126088213,0.57315147,0.5702104289769306,0.563574447482342,0.5336265288231534,0.45111526355677956,0.5716809491037913
2026-580|20260119|242052|215306|6-3 6-2,2026-01-19,emiliana arango,f kessler,0,0.19102524158419087,0.18530893,0.20404876279439252,0.2677891156462586,0.26019618285097373,0.23884101062918814,0.1946788480262246
2026-580|20260119|250712|222601|6-4 6-4,2026-01-19,jessica bouzas maneiro,m hunter,0,0.8431973570001011,0.870483,0.8341477392581007,0.7701475667189955,0.7542513243557942,0.7533354136414079,0.8523153602315436
2026-9409|20260202|205925|211651|6-4 3-6 6-1,2026-02-02,aliaksandra sasnovich,paula badosa,1,0.3404181828716066,0.30371284,0.21027080811234244,0.3374489795918369,0.2822385146441704,0.2971822961318074,0.25699182648048763
2026-9409|20260202|207719|221407|5-7 7-6(4) 6-2,2026-02-02,ekaterina ostapenko,oksana selekhmeteva,1,0.9489026130299424,0.97174114,0.9789813218849617,0.8781428571428567,0.5151528671127317,0.5169268698148083,0.9753612308868626
2026-9409|20260202|214643|202885|6-4 6-0,2026-02-02,mishel kenin,liudmila samsonova,0,0.18174658507311572,0.20233713,0.13403803133156109,0.20802721088435366,0.36155111739672385,0.3221130073482195,0.1681875811178794
2026-9409|20260202|214643|222145|6-2 6-2,2026-02-02,liudmila samsonova,janice tjen,1,0.6851513094511741,0.6735667,0.6569704156016952,0.6599950287807432,0.7569521660571288,0.7515085957409228,0.6652685573148551
2026-9409|20260202|215035|210177|6-2 7-5,2026-02-02,gabriela scaff haddad,dayana yastremska,0,0.00555269563797452,0.017098239,0.018399434708427323,0.0768095238095238,0.3449106865675367,0.33437740978857156,0.017748836700057453
2026-9409|20260202|215795|214643|6-2 4-6 6-4,2026-02-02,liudmila samsonova,lauryn john baptiste,0,0.06579746294400553,0.1635734,0.12275096294976041,0.4152556689342403,0.5032362919289591,0.3855223804942546,0.14316218106794737
2026-9409|20260202|215795|226840|7-6(6) 0-6 6-3,2026-02-02,lauryn john baptiste,g navarro,1,0.37667611910239013,0.32143146,0.3652468632678812,0.3801496213870162,0.46852769725931503,0.4589857490546724,0.3433391606321248
2026-9409|20260202|215795|267439|4-6 6-3 6-4,2026-02-02,lauryn john baptiste,teodora kostovic,1,0.9696863516580388,0.94504064,0.9493761926753279,0.9089461350689572,0.8318873555314897,0.8541732712833311,0.9472084179452537
2026-9409|20260202|215899|214082|7-6(5) 3-6 6-4,2026-02-02,daria kasatkina,simona waltert,0,0.012087026483299224,0.016458424,0.008910401586333345,0.09155689548546693,0.49865750592657504,0.47334571055398755,0.012684412697275197
2026-9409|20260202|220268|215035|6-3 6-0,2026-02-02,dayana yastremska,eva alexandrova,0,0.013866603038411075,0.009580582,0.0066236255099745706,0.060357142857142866,0.3638401348105895,0.3262043985753964,0.008102103945134685
2026-9409|20260202|220268|215795|3-6 7-6(5) 6-3,2026-02-02,lauryn john baptiste,eva alexandrova,0,0.41995900417665744,0.42242524,0.40847392348182426,0.41100300889586616,0.4672633470484865,0.5182168911776605,0.4154495818800341
2026-9409|20260202|220268|223253|6-3 6-3,2026-02-02,eva alexandrova,alexandra eala,1,0.7758521726602661,0.7527266,0.7452774575101927,0.672744897959184,0.7809388914874991,0.7848199690502087,0.7490020359927214
2026-9409|20260202|220704|215899|6-3 6-1,2026-02-02,simona waltert,clara tauson,0,0.27479236626428555,0.25138217,0.18342664324246327,0.27994217687074835,0.2617816069926132,0.2785924989755452,0.2174044076750799
2026-9409|20260202|220704|242052|6-3 6-4,2026-02-02,clara tauson,f kessler,1,0.5664279764725874,0.5141112,0.5132025370961479,0.5737624716553289,0.49710337074709043,0.41211308718121903,0.5136568789663937
2026-9409|20260202|222145|233741|7-6(6) 3-6 6-3,2026-02-02,janice tjen,maya joint,1,0.9047512972004801,0.9446937,0.9477798777959726,0.6981174469787913,0.3366416336572364,0.33200612756870346,0.9462367811869572
2026-9409|20260202|222661|213710|6-3 7-6(8),2026-02-02,cristina bucsa,sonay kartal,0,0.40322204155397723,0.3769887,0.3511049970626858,0.35756122448979594,0.4683339505270225,0.47960507236076916,0.36404685301780837
2026-9409|20260202|222661|213887|6-0 6-3,2026-02-02,renata zarazua,sonay kartal,0,0.0054807620557383255,0.014197424,0.008099773378280477,0.07588095238095238,0.2707414411318594,0.23216755895379396,0.011148598716213145
2026-9409|20260202|223253|205925|2-6 6-4 7-6(5),2026-02-02,aliaksandra sasnovich,alexandra eala,0,0.2695113174862501,0.13013572,0.2034454399186671,0.3896774376417234,0.4982115896180621,0.4616439849126954,0.16679057746322454
2026-9409|20260202|223253|220309|6-4 6-3,2026-02-02,zeynep sonmez,alexandra eala,0,0.5617008865123765,0.49876803,0.5063278331401418,0.5449983454920432,0.5946677651600307,0.6150336416700328,0.5025479323686397
2026-9409|20260202|234964|200508|6-0 6-3,2026-02-02,virginie paquet,mia fernandez,0,0.004492688367228054,0.008448287,0.008773032311212806,0.028867346938775514,0.32879473454066854,0.28181382657894094,0.008610659612274064
2026-9409|20260202|239383|207719|6-4 6-3,2026-02-02,ekaterina ostapenko,sara bejlek,0,0.18177509170311093,0.24487339,0.21683721354732907,0.3205856009070294,0.44501207539505594,0.39232175515465795,0.23085530157451828
2026-9409|20260202|239383|220268|7-6(5) 6-1,2026-02-02,eva alexandrova,sara bejlek,0,0.7142743939873886,0.79521704,0.755207621618326,0.7305272108843538,0.7908301101960418,0.7770198019886206,0.7752123294096269
2026-9409|20260202|239383|220704|7-5 3-6 7-5,2026-02-02,clara tauson,sara bejlek,0,0.5515369438726029,0.57677233,0.603358227885694,0.6822020757020757,0.698995857193477,0.6254893935214696,0.5900652800385806
2026-9409|20260202|239383|222661|6-0 6-2,2026-02-02,sonay kartal,sara bejlek,0,0.2004210445607454,0.29384303,0.26019992041800094,0.5210358173572461,0.42632191894175714,0.2530012777847206,0.2770214756737832
2026-9409|20260202|239383|231827|6-3 6-0,2026-02-02,e krueger,sara bejlek,0,0.05967872089355908,0.16409564,0.11987752734666303,0.29759977324263026,0.3681292527594382,0.24613832839649258,0.14198658376457907
2026-9409|20260202|242052|201499|6-3 6-3,2026-02-02,anastasia pavlyuchenkova,f kessler,0,0.11151053226829516,0.14402257,0.14911719444274973,0.2870255102040817,0.29065281900807205,0.23622054561034928,0.14656988175153768
2026-9409|20260202|242052|234964|6-3 6-2,2026-02-02,mia fernandez,f kessler,0,0.25100909523338993,0.22162844,0.21172399702133454,0.28656235827664395,0.3250056888901031,0.30976360931455904,0.21667621971399445
2026-451|20260209|200658|211684|6-3 6-4,2026-02-09,fang li,magdalena frech,1,0.9315589179959551,0.97762406,0.9768357209912161,0.8777063492063495,0.5069370649691479,0.5345823358868826,0.9772298898573328
2026-451|20260209|200658|234964|6-4 6-3,2026-02-09,fang li,mia fernandez,1,0.7930044863052882,0.7365199,0.7569993451098872,0.7104642857142858,0.5622663116215395,0.637706532548288,0.7467596091260649
2026-451|20260209|200684|215306|6-1 7-5,2026-02-09,shi ting wang,emiliana arango,1,0.9848584061534288,0.980555,0.9843186982507619,0.8928441043083899,0.6962655932919039,0.6827374251742226,0.982436848085876
2026-451|20260209|201329|220548|2-6 6-2 6-3,2026-02-09,vera zvonareva,peyton stearns,1,0.9513727756900089,0.97822875,0.9844692754889942,0.8888032879818593,0.4599273145045242,0.5058833220239284,0.9813490116668451
2026-451|20260209|201386|202885|4-6 6-1 6-2,2026-02-09,jie zheng,mishel kenin,1,0.804880159138018,0.80654186,0.844748038119578,0.8061309523809524,0.642688992661582,0.6380305572573117,0.8256449491115926
2026-451|20260209|201386|228800|7-6(4) 3-6 6-2,2026-02-09,jie zheng,b parks,1,0.6493190653832702,0.6209674,0.6080209205714034,0.6766751700680268,0.7454927525244993,0.754154040370134,0.6144941543622398
2026-451|20260209|201662|205397|5-7 7-6(3) 4-1,2026-02-09,karolina pliskova,natalia anisimova,1,0.848643965605046,0.9254662,0.9189672859941,0.522608843537415,0.2609107544489366,0.29472327505932105,0.9222167329209087
2026-451|20260209|201662|219196|6-1 6-2,2026-02-09,karolina pliskova,daniela montoya sierra,1,0.9481879042711396,0.9157629,0.9302140243336027,0.9095476190476192,0.8036673487886223,0.8188755176976729,0.9229884628198775
2026-451|20260209|202494|215035|6-1 6-4,2026-02-09,elina svitolina,dayana yastremska,1,0.637206294610056,0.644467,0.633168930418957,0.7030311791383221,0.6401894828537114,0.6839113600302182,0.6388179633059445
2026-451|20260209|202663|222661|6-4 3-6 6-3,2026-02-09,magda linette,sonay kartal,1,0.9212327600424579,0.9671409,0.9694453414613934,0.772188775510204,0.3765747004673776,0.40541067716080714,0.9682931272355184
2026-451|20260209|206289|211148|6-4 6-2,2026-02-09,maria sakkari,jasmine paolini,1,0.9090901951558283,0.9601652,0.9506076080720749,0.6430323129251704,0.3638891464725059,0.4372978482500159,0.9553864053448601
2026-451|20260209|206289|216347|2-6 6-4 7-5,2026-02-09,maria sakkari,iga swiatek,1,0.23194812095276876,0.22417459,0.20677341377047226,0.20477891156462583,0.21650667680609134,0.22039159928396368,0.21547400134457909
2026-451|20260209|206289|219875|7-6(3) 6-0,2026-02-09,maria sakkari,varvara gracheva,1,0.6079479268399415,0.63088715,0.6483135836287462,0.6074622361765221,0.600090034480356,0.6573143248024291,0.6396003671966057
2026-451|20260209|206289|220309|6-1 6-3,2026-02-09,maria sakkari,zeynep sonmez,1,0.944495729986833,0.9203543,0.95349955866905,0.7990282931354359,0.7189195831709456,0.7731284267898004,0.9369269326834477
2026-451|20260209|207719|209935|6-3 6-1,2026-02-09,ekaterina ostapenko,patricia fargas osorio,1,0.5770112523431512,0.5610246,0.5952604900653357,0.5653448020233734,0.6487265645437704,0.6011053638326325,0.5781425481466052
2026-451|20260209|207719|220268|6-4 6-2,2026-02-09,ekaterina ostapenko,eva alexandrova,1,0.2945273248590043,0.24393402,0.3053329745802545,0.3598333333333332,0.22925328219936078,0.3017095247325512,0.27463349749015087
2026-451|20260209|207719|220714|7-5 6-4,2026-02-09,ekaterina ostapenko,elisabetta cocciaretto,1,0.7403958392154724,0.7189147,0.6981029213009824,0.5062694805194806,0.6256074444114145,0.5858158561244142,0.7085088044672484
2026-451|20260209|207719|266748|6-7(6) 6-3 6-4,2026-02-09,ekaterina ostapenko,eva zakharova,1,0.9964141432647264,0.9943739,0.9963354260933385,0.9634999999999999,0.8427030052799586,0.8585590435901048,0.9953546718364947
