match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob,ensemble_prob_lower,ensemble_prob_upper,ensemble_interval_width
fs-wta-20260303-nq2Gmdyh|20260303|206085|215138|2-6 3-6,2026-03-03,David Parry,Lulu Sun,1,0.3711471410733321,0.40191093,0.41371380041046285,0.49041208814528164,0.5005162037112796,0.504198377087217,0.39559063405269357,0.0,0.9837543760725935,0.9837543760725935
fs-wta-20260303-p8kUo63d|20260303|115876|259857|0-6,2026-03-03,Ti Townsend,Akasha Urhobo,1,0.6981906776550543,0.76991045,0.8043770415495692,0.7681660061350023,0.7221357019318797,0.7215199289131284,0.757492734585669,0.16932899256576905,1.0,0.830671007434231
fs-wta-20260303-vRQGFsN0|20260303|259857|211635|3-6 6-2 3-6,2026-03-03,Louisa Chirico,Akasha Urhobo,0,0.010656549784082339,0.026404347,0.02295846189847316,0.17622619047619045,0.3599736492324468,0.3583678597337458,0.020006452984427554,0.0,0.6081701950043276,0.6081701950043276
fs-wta-20260303-x2xG99e3|20260303|221307|211880|5-7,2026-03-03,Priscilla Hon,Darja Vidmanova,0,0.8404767804687485,0.8649169,0.8946651524380153,0.8497735277508253,0.5177497542680182,0.516376325064786,0.8666862845228966,0.2785225425029967,1.0,0.7214774574970033
fs-wta-20260304-2up8GH8m|20260304|214040|221407|6-1 6-4,2026-03-04,Kimberly Birrell,Oksana Selekhmeteva,1,0.5211392078783883,0.51196194,0.5522559701970013,0.5597244897959182,0.5179997523691638,0.5169379949164343,0.5284523766424114,0.0,1.0,1.0
fs-wta-20260304-OYr6Z2Mi|20260304|215713|222233|4-6 6-1 7-5,2026-03-04,Anastasia Potapova,Marina Stakusic,1,0.2701136525982908,0.35879153,0.36861173838601125,0.514344671201814,0.5274968127882457,0.5263304718451074,0.3325056453392523,0.0,0.9206693873591523,0.9206693873591523
fs-wta-20260304-SQsBNjMU|20260304|201709|211651|6-4 6-2,2026-03-04,Yulia Putintseva,Paula Badosa,1,0.24577332836256333,0.23290783,0.21805237796400842,0.42196598639455796,0.17618897207952156,0.17712752848983718,0.23224451266514184,0.0,0.8204082546850417,0.8204082546850417
fs-wta-20260304-W2QlBMW7|20260304|201514|213583|6-4 4-6 6-3,2026-03-04,Sorana Cirstea,Tatjana Maria,1,0.7806322291755805,0.8536317,0.8599564237302658,0.7195170068027207,0.8066263168418796,0.8046534911118135,0.8314067859838488,0.2432430439639488,1.0,0.7567569560360512
fs-wta-20260304-dnsEXti4|20260304|220435|230870|2-6 2-6,2026-03-04,Anastasia Zakharova,Ella Seidel,1,0.5908109285155652,0.50600487,0.5745627130125968,0.5784685374149661,0.5033116451682905,0.50045178077964,0.5571261804227936,0.0,1.0,1.0
fs-wta-20260304-jPOYE4Xr|20260304|222601|206242|6-1 6-1,2026-03-04,Beatriz Haddad Maia,Jessica Bouzas Maneiro,0,0.5091971296191513,0.5489243,0.5289848223240631,0.7148469387755104,0.5921005635450347,0.591819704716308,0.529035436214068,0.0,1.0,1.0
fs-wta-20260304-tWn9bqm2|20260304|201548|151939|7-5 6-2,2026-03-04,A C G Lonsdale,Ajla Tomljanovic,0,0.3901818058776944,0.41914612,0.4619616761724151,0.4429043785517585,0.4987217075909886,0.49840514912065836,0.42376320086611924,0.0,1.0,1.0
fs-wta-20260304-tjw3KQ9L|20260304|220309|144953|6-0,2026-03-04,Mcclain Kessler,Zeynep Sonmez,0,0.3259783854469693,0.31162173,0.33374270923831373,0.2949345392702535,0.3728414568041796,0.3707699709497021,0.3237809400815058,0.0,0.9119446821014058,0.9119446821014058
fs-wta-20260304-vT1QRBKr|20260304|221883|127501|6-3 7-5,2026-03-04,Ang Li,Talia Gibson,0,0.34592024343797234,0.48626873,0.561009988365776,0.44603706264168447,0.4951244644167876,0.4940199059270587,0.46439966352585066,0.0,1.0,1.0
2026-404|20260305|201514|213583|6-4 4-6 6-3,2026-03-05,sorana cirstea,tatjana maria,1,0.9149295985860518,0.93579054,0.976636563015276,0.7704421768707482,0.888198861748557,0.8871938653724694,0.9424522334630565,0.35428849144315655,1.0,0.6457115085568434
2026-404|20260305|201514|223670|6-2 7-6(0),2026-03-05,sorana cirstea,diana shnaider,1,0.9755219763597838,0.9772909,0.984366293188886,0.7561343537414966,0.5416608568165652,0.5370156691724403,0.9790597326374899,0.39089599061758995,1.0,0.60910400938241
2026-404|20260305|201548|200684|6-3 6-1,2026-03-05,shi ting wang,ajla tomljanovic,0,0.014891697767616832,0.01951001,0.016880177898889813,0.14720634920634923,0.36414217843165564,0.363657637813498,0.017093962285064178,0.0,0.6052577043049642,0.6052577043049642
2026-404|20260305|201548|211817|7-5 6-2,2026-03-05,ajla tomljanovic,elena gabriela ruse,1,0.82574872422142,0.88542867,0.9120370391740091,0.7263108497636345,0.5971317102878277,0.5958483903463726,0.8744048101546368,0.2862410681347368,1.0,0.7137589318652632
2026-404|20260305|201619|220348|6-4 6-3,2026-03-05,madison keys,diane parry,1,0.9882846066327937,0.9858322,0.9829625564138366,0.832496598639456,0.7642821658572847,0.7652497109163907,0.9856931357348071,0.39752939371490714,1.0,0.6024706062850929
2026-404|20260305|201696|238075|3-6 6-3 6-4,2026-03-05,laura siegemund,petra marcinko,1,0.974659764322902,0.982395,0.9860942089540397,0.8904523809523812,0.5880934009626274,0.585059726682147,0.9810496555273827,0.3928859135074827,1.0,0.6071140864925173
2026-404|20260305|201709|211651|6-4 6-2,2026-03-05,yulia putintseva,paula badosa,1,0.8596348994011255,0.9311139,0.9535276595248691,0.583452380952381,0.21417272966315426,0.2153275445989952,0.9147588291608122,0.32659508714091223,1.0,0.6734049128590878
2026-404|20260305|202468|202499|4-6 6-2 6-3,2026-03-05,jessica pegula,donna vekic,1,0.9876323747718743,0.97389495,0.9688568646379594,0.8587199546485264,0.9469562966867094,0.9478913479254848,0.9767947409799593,0.38863099896005937,1.0,0.6113690010399406
2026-404|20260305|202468|202505|6-3 7-6(5),2026-03-05,jessica pegula,belinda bencic,1,0.6653083412841178,0.65047693,0.6981518929745678,0.6186071428571425,0.6114764196353253,0.6147549809599668,0.6713123938951605,0.08314865187526055,1.0,0.9168513481247395
2026-404|20260305|202468|207719|4-6 6-3 6-2,2026-03-05,jessica pegula,ekaterina ostapenko,1,0.9726325008670555,0.95627314,0.9502236520763222,0.9375952380952384,0.9293094183841408,0.9292323907605641,0.9597097638221598,0.3715460218022598,1.0,0.6284539781977402
2026-404|20260305|202494|201696|7-6(5) 4-6 6-3,2026-03-05,laura siegemund,elina svitolina,0,0.0016638707564515943,0.013728987,0.02565948997509398,0.0769965986394558,0.07419955189782461,0.07502867164144114,0.01368411605237043,0.0,0.6018478580722704,0.6018478580722704
2026-404|20260305|202494|211701|6-1 1-1,2026-03-05,elina svitolina,katerina siniakova,1,0.7677709669749571,0.78783643,0.7581892100000872,0.7616190476190476,0.7934608999573968,0.7938745492890438,0.771265556345553,0.1831018143256531,1.0,0.8168981856743469
2026-404|20260305|202494|216347|6-2 4-6 6-4,2026-03-05,elina svitolina,iga swiatek,1,0.6413529788353115,0.3351309,0.4076797817196156,0.267937074829932,0.14259068425497226,0.14364829719549835,0.46138788938336156,0.0,1.0,1.0
2026-404|20260305|202494|231827|6-4 6-2,2026-03-05,elina svitolina,e krueger,1,0.7896104388856064,0.82564795,0.8103650387369901,0.8438227579793,0.7776012664601947,0.7765559057109968,0.8085411425983402,0.22037740057844024,1.0,0.7796225994215598
2026-404|20260305|202499|238184|7-6(4) 7-6(4),2026-03-05,donna vekic,tereza valentova,1,0.9611264562061412,0.9811616,0.9883480705465215,0.9267472527472528,0.6154959289332731,0.6140107861441143,0.9768787169819514,0.38871497496205143,1.0,0.6112850250379486
2026-404|20260305|202505|233023|6-2 6-3,2026-03-05,belinda bencic,g mertens,1,0.9784572294377741,0.98399895,0.9861768308863706,0.8931464375223774,0.6083905553556466,0.6071655459842615,0.9828776715400855,0.3947139295201856,1.0,0.6052860704798144
2026-404|20260305|202505|250712|6-3 6-2,2026-03-05,belinda bencic,m hunter,1,0.975542404285937,0.955908,0.9580312218365477,0.9763809523809525,0.8957979624365766,0.895342484713662,0.9631605421972307,0.3749968001773307,1.0,0.6250031998226693
2026-404|20260305|205397|215020|5-7 6-1 6-0,2026-03-05,natalia anisimova,anna blinkova,1,0.9764403142085001,0.9606843,0.9600682183233983,0.921119047619048,0.9037347715638062,0.9036804701405301,0.9657309440002975,0.3775672019803975,1.0,0.6224327980196025
2026-404|20260305|205397|221054|6-1 6-1,2026-03-05,natalia anisimova,emma raducanu,1,0.9916814858537943,0.9879218,0.9812320420890217,0.8540497835497838,0.6876426726853151,0.6894040300518206,0.9869451007767251,0.3987813587568252,1.0,0.6012186412431748
2026-404|20260305|206289|260172|7-5 6-0,2026-03-05,maria sakkari,lilli tagger,1,0.9934200489854398,0.9886956,0.9901976952343307,0.9551377551020408,0.7627468775523146,0.7613470268577593,0.9907711417716312,0.4026073997517312,1.0,0.5973926002482688
2026-404|20260305|207008|222233|4-6 6-1 7-5,2026-03-05,daria potapova,marina stakusic,1,0.9161788199594749,0.94248176,0.9633592319856086,0.7602074829931975,0.5134770787011356,0.5138934193579325,0.9406732693851368,0.3525095273652369,1.0,0.6474904726347631
2026-404|20260305|207647|234100|6-3 6-1,2026-03-05,tamara day,b jones,1,0.9625418083671752,0.9825256,0.9870704940463222,0.9326541952331705,0.49244535652426946,0.49289773546520305,0.9773793064325763,0.38921556441267635,1.0,0.6107844355873236
2026-404|20260305|207719|220465|6-4 7-6(5),2026-03-05,ekaterina ostapenko,katie volynets,1,0.9827115832630561,0.9864594,0.9903117800025825,0.9090714285714288,0.6475565146749791,0.6513083449827878,0.9864942657660262,0.3983305237461262,1.0,0.6016694762538738
2026-404|20260305|209935|208100|4-6 7-6(4) 6-3,2026-03-05,jelena jovic,patricia fargas osorio,0,0.07200727607901997,0.046312213,0.049178966723781144,0.2367261904761904,0.5859389079109413,0.5847654911045846,0.05583281889271815,0.0,0.6439965609126181,0.6439965609126181
2026-404|20260305|209935|223555|6-4 6-1,2026-03-05,patricia fargas osorio,j stephens,1,0.955322639099096,0.9729056,0.9757559007154049,0.9309573521716379,0.7012845361525697,0.6989244089007126,0.9679947152819728,0.3798309732620728,1.0,0.6201690267379272
2026-404|20260305|211148|201548|7-5 5-7 6-1,2026-03-05,ajla tomljanovic,jasmine paolini,0,0.02346081796838948,0.0358362,0.030769955249753938,0.18116723356009068,0.12132816574359645,0.12030506467560359,0.03002232479309653,0.0,0.6181860668129965,0.6181860668129965
2026-404|20260305|211148|207008|6-7(5) 6-2 6-3,2026-03-05,daria potapova,jasmine paolini,0,0.06314468827118584,0.09400506,0.07416252902594468,0.1608843537414966,0.12215547550695999,0.12152378156596477,0.07710409473285863,0.0,0.6652678367527586,0.6652678367527586
2026-404|20260305|211390|209935|6-1 3-6 6-1,2026-03-05,patricia fargas osorio,mari osaka,0,0.005313086339855091,0.01960419,0.023644857381875384,0.1629433106575963,0.1998435696051543,0.19739439829764052,0.01618737799148393,0.0,0.6043511200113839,0.6043511200113839
2026-404|20260305|211390|211463|7-5 6-2,2026-03-05,mari osaka,paula andrea puentes jimenez,1,0.9786991566304261,0.96529996,0.9627326741557426,0.909150575614861,0.8475962772940833,0.8449196268479103,0.9689106181139747,0.38074687609407476,1.0,0.6192531239059252
2026-404|20260305|211463|216083|6-2 6-7(4) 6-4,2026-03-05,paula andrea puentes jimenez,caty mcnally,1,0.9541219135900585,0.98203504,0.9871148287068557,0.8937907647907647,0.453219570834895,0.45330010864754333,0.9744239277174406,0.3862601856975406,1.0,0.6137398143024594
2026-404|20260305|211701|202885|1-6 6-4 6-1,2026-03-05,mishel kenin,katerina siniakova,0,0.07389140983198648,0.030437334,0.04822704081144175,0.14729761904761907,0.17088769787967553,0.17187243938154556,0.05085192805091807,0.0,0.639015670070818,0.639015670070818
2026-404|20260305|211701|218142|4-6 7-6(5) 6-3,2026-03-05,katerina siniakova,stefani andreeva,1,0.303319189410405,0.31540713,0.29638359403382464,0.36642857142857144,0.25399973688845556,0.2531412632521812,0.3050366368620607,0.0,0.8932003788819607,0.8932003788819607
2026-404|20260305|211701|234964|5-7 6-4 7-6(1),2026-03-05,katerina siniakova,mia fernandez,1,0.8752443520779327,0.845243,0.8577798852488034,0.8950604395604391,0.7430960993878551,0.7412357696249904,0.8594224147571308,0.2712586727372308,1.0,0.7287413272627692
2026-404|20260305|211713|222145|4-6 6-4 7-6(6),2026-03-05,jaqueline cristian,janice tjen,1,0.8958608034079363,0.912553,0.9409379579698535,0.857656462585034,0.7941259959485412,0.7938176799640422,0.9164506011837251,0.32828685916382516,1.0,0.6717131408361748
2026-404|20260305|211713|233741|0-6 6-2 7-5,2026-03-05,jaqueline cristian,maya joint,1,0.963181656924182,0.97466564,0.9833052042397623,0.8553214285714288,0.36915065374084494,0.3705853582335994,0.9737175109169781,0.38555376889707815,1.0,0.6144462311029218
2026-404|20260305|212898|215370|6-7(6) 6-0 6-1,2026-03-05,dildora rakhimova,bianca andreescu,1,0.9549495267246576,0.97816193,0.9827969411417394,0.8421553287981858,0.31081999785858916,0.3121496353236929,0.9719694663014332,0.38380572428153326,1.0,0.6161942757184667
2026-404|20260305|213710|221307|6-4 6-0,2026-03-05,cristina bucsa,darja vidmanova,1,0.9566801820109883,0.9763605,0.9890146720784567,0.786113687899402,0.5641389989070743,0.5599184080494565,0.9740184711843152,0.3858547291644152,1.0,0.6141452708355848
2026-404|20260305|214040|221407|6-1 6-4,2026-03-05,kimberly birrell,oksana selekhmeteva,1,0.9349587319508466,0.9636374,0.9801599659669137,0.8356530612244897,0.5710482874384218,0.5705632810631511,0.9595853698373837,0.3714216278174838,1.0,0.6285783721825162
2026-404|20260305|214096|214388|7-5 6-2,2026-03-05,karolina muchova,anna bondar,1,0.9831254013250245,0.9610426,0.9643579180428233,0.9176802721088435,0.9594267899625377,0.9598785397444819,0.9695086539870772,0.38134491196717724,1.0,0.6186550880328228
2026-404|20260305|214096|222045|6-0 6-3,2026-03-05,karolina muchova,antonia ruzic,1,0.993082435485066,0.9861244,0.9824859727841599,0.8415317460317463,0.8725788688982853,0.8730029064991122,0.9872309447985687,0.3990672027786687,1.0,0.6009327972213313
2026-404|20260305|214388|221039|7-6(5) 7-5,2026-03-05,anna bondar,elsa jacquemot,1,0.961370574451643,0.9791942,0.9879090058542048,0.8716666666666666,0.4796217750513321,0.4805449124125043,0.9761579347288718,0.38799419270897184,1.0,0.6120058072910282
2026-404|20260305|214544|211390|6-2 6-4,2026-03-05,mari osaka,aryna sabalenka,0,0.02681579477069871,0.08155748,0.07317270688308704,0.20930668934240365,0.049139358825063296,0.04873780396466111,0.06051532804492952,0.0,0.6486790700648295,0.6486790700648295
2026-404|20260305|214544|211713|6-4 6-1,2026-03-05,jaqueline cristian,aryna sabalenka,0,0.007509621284833093,0.024578024,0.02466845576702234,0.044047619047619044,0.01890950915323069,0.018944104840897088,0.018918700872135596,0.0,0.6070824428920356,0.6070824428920356
2026-404|20260305|214544|214981|3-6 6-3 7-6(6),2026-03-05,aryna sabalenka,elena rybakina,1,0.6099754166678563,0.5380435,0.5995067776880235,0.4884706959706962,0.5391400075226198,0.5393270763498639,0.5825085743837073,0.0,1.0,1.0
2026-404|20260305|214544|219397|7-6(0) 6-4,2026-03-05,aryna sabalenka,gracia mboko,1,0.7675896146764231,0.72168165,0.7306656774368582,0.7069880952380954,0.9271387520214157,0.9267291828439929,0.7399789921229604,0.1518152501030604,1.0,0.8481847498969396
2026-404|20260305|214544|221124|6-4 6-2,2026-03-05,aryna sabalenka,himeno sakatsume,1,0.9926328807718326,0.99311996,0.9908126140103439,0.9655238095238093,0.9939357698845582,0.9939881309222554,0.9921884932157883,0.4040247511958883,1.0,0.5959752488041117
2026-404|20260305|214544|222328|6-3 6-4,2026-03-05,aryna sabalenka,linda noskova,1,0.9275532816681833,0.85926664,0.8630094470568795,0.7853809523809522,0.9412129078502884,0.9418085723685601,0.8832764657610612,0.29511272374116126,1.0,0.7048872762588387
2026-404|20260305|214939|220309|6-4 7-6(4),2026-03-05,anna kalinskaya,zeynep sonmez,1,0.9567875236991972,0.96696,0.9692914618471283,0.850402597402597,0.655712701946465,0.6538335477537816,0.9643463427537994,0.3761826007338994,1.0,0.6238173992661006
2026-404|20260305|214981|202468|6-1 7-6(4),2026-03-05,jessica pegula,elena rybakina,0,0.47031816519173403,0.51151997,0.5116020169236487,0.47540816326530605,0.5396746458650655,0.5415175786788885,0.4978133835416856,0.0,1.0,1.0
2026-404|20260305|214981|202494|7-5 6-4,2026-03-05,elina svitolina,elena rybakina,0,0.2995760755531252,0.3171921,0.2971120264655928,0.4642346938775513,0.20150857208341633,0.2027873170024384,0.3046267389694466,0.0,0.8927904809893465,0.8927904809893465
2026-404|20260305|214981|215795|7-6(5) 2-6 6-2,2026-03-05,elena rybakina,lauryn john baptiste,1,0.9862571497928314,0.98442996,0.9794355868528835,0.9665952380952383,0.9836138302985945,0.9834902942488243,0.9833742406435066,0.3952104986236067,1.0,0.6047895013763933
2026-404|20260305|214981|216146|6-4 6-4,2026-03-05,elena rybakina,marta kostyuk,1,0.9855474200200258,0.98004615,0.9850764638633072,0.7587341269841267,0.7190671246313474,0.7207434877143276,0.9835566889180659,0.39539294689816595,1.0,0.604607053101834
2026-404|20260305|214981|222661|6-4 4-3,2026-03-05,elena rybakina,sonay kartal,1,0.7852141912371902,0.8361441,0.826652970444391,0.7793095238095238,0.9061319730138677,0.9065214364995258,0.8160037703283392,0.2278400283084392,1.0,0.7721599716915608
2026-404|20260305|215020|213646|6-4 7-5,2026-03-05,dalma galfi,anna blinkova,0,0.10246326171110758,0.04335296,0.03905391451105449,0.32077891156462585,0.43720741631957444,0.43741142422104123,0.06162337987500979,0.0,0.6497871218949097,0.6497871218949097
2026-404|20260305|215035|201533|6-3 6-2,2026-03-05,shuai zhang,dayana yastremska,0,0.008091891864984494,0.015590087,0.0183758337420975,0.1099047619047619,0.28487974919590825,0.28376392969050096,0.014019270884022031,0.0,0.602183012903922,0.602183012903922
2026-404|20260305|215795|215306|2-6 6-2 6-3,2026-03-05,emiliana arango,lauryn john baptiste,0,0.006606645454166955,0.013806423,0.016566859421537704,0.048865646258503405,0.2498106823126722,0.24727097448144392,0.012326642837906882,0.0,0.6004903848578068,0.6004903848578068
2026-404|20260305|216146|228706|6-3 6-2,2026-03-05,marta kostyuk,d townsend,1,0.9866118016251653,0.9834673,0.984529701565522,0.9178962585034013,0.7855181261540861,0.783602183295433,0.9848696145533491,0.39670587253344913,1.0,0.6032941274665509
2026-404|20260305|216347|206289|6-3 6-2,2026-03-05,maria sakkari,iga swiatek,0,0.03762772743232673,0.058417168,0.05481475982090838,0.15922619047619044,0.06707247819436546,0.06713206050205807,0.05028655283102934,0.0,0.6384502948509293,0.6384502948509293
2026-404|20260305|216347|207647|6-0 7-6(2),2026-03-05,tamara day,iga swiatek,0,0.012165294869098302,0.030082494,0.016127913571163156,0.07339965986394557,0.014650545554225585,0.014725590765094129,0.01945856748690783,0.0,0.6076223095068078,0.6076223095068078
2026-404|20260305|216347|214096|6-2 6-0,2026-03-05,karolina muchova,iga swiatek,0,0.36851396735544734,0.25679663,0.3419735128893777,0.3858010204081633,0.2823459890661981,0.2852044422211265,0.3224280386440587,0.0,0.9105917806639587,0.9105917806639587
2026-404|20260305|218142|219196|6-0 6-0,2026-03-05,stefani andreeva,daniela montoya sierra,1,0.9937259025427545,0.9918467,0.9911007412778821,0.9795867895545315,0.8204036632178419,0.8197013629937272,0.9922244613554851,0.4040607193355852,1.0,0.5959392806644148
2026-404|20260305|219196|220548|7-5 7-5,2026-03-05,daniela montoya sierra,peyton stearns,1,0.9461143002317614,0.9796983,0.9868807744721656,0.8948140589569157,0.41682491703640157,0.4164979512254758,0.97089779168852,0.38273404966862,1.0,0.61726595033138
2026-404|20260305|219397|205397|6-4 6-1,2026-03-05,natalia anisimova,gracia mboko,0,0.5399668049764551,0.5894626,0.538231627734346,0.5713005565862709,0.5648425205427252,0.5642164983334877,0.5558870086362078,0.0,1.0,1.0
2026-404|20260305|219397|214040|6-4 7-6(5),2026-03-05,kimberly birrell,gracia mboko,0,0.037520339058049565,0.049386986,0.024462694341236622,0.19203571428571425,0.060727402637189384,0.06043525635939067,0.037123340908190375,0.0,0.6252870829280903,0.6252870829280903
2026-404|20260305|219397|214939|6-4 6-1,2026-03-05,anna kalinskaya,gracia mboko,0,0.08454639356168234,0.12016396,0.10642569742778862,0.29456375277383684,0.2148545298568259,0.21389257181816068,0.10371202022834634,0.0,0.6918757622482463,0.6918757622482463
2026-404|20260305|220309|242052|7-6(7) 6-0,2026-03-05,zeynep sonmez,f kessler,1,0.9371732948296649,0.9692393,0.9797341380242047,0.7571190476190478,0.34918171850930263,0.34608768897294534,0.9620489091276103,0.37388516710771036,1.0,0.6261148328922896
2026-404|20260305|220348|234093|6-3 6-7(4) 6-1,2026-03-05,diane parry,m williams,1,0.9919797236793069,0.9897619,0.99313641920515,0.9437337662337659,0.5984570770526318,0.5959914100685391,0.991626030489989,0.403462288470089,1.0,0.596537711529911
2026-404|20260305|220465|209038|6-1 0-0,2026-03-05,kristyna sramkova,katie volynets,0,0.01994923793019066,0.022863662,0.025392092699320364,0.1187857142857143,0.505293297144065,0.5091157761167557,0.02273499765517756,0.0,0.6108987396750776,0.6108987396750776
2026-404|20260305|220704|201709|7-6(9) 6-2,2026-03-05,yulia putintseva,clara tauson,0,0.08167652046502644,0.10626161,0.09918319795091857,0.3445034013605442,0.25395400193837814,0.2540657839214118,0.09570710980024907,0.0,0.6838708518201491,0.6838708518201491
2026-404|20260305|221054|266748|6-1 6-3,2026-03-05,emma raducanu,eva zakharova,1,0.9882736623837677,0.9887016,0.9898929836459358,0.9539217687074832,0.780191031194457,0.7779449306655031,0.9889560759948866,0.4007923339749866,1.0,0.5992076660250134
2026-404|20260305|221103|212898|6-3 7-6(5),2026-03-05,dildora rakhimova,coco gauff,0,0.002558472891660306,0.015393856,0.032712551073751685,0.06622108843537415,0.07991696599460368,0.08079188434217305,0.016888293626087774,0.0,0.6050520356459878,0.6050520356459878
2026-404|20260305|221124|228800|6-4 6-3,2026-03-05,himeno sakatsume,b parks,1,0.9763427803104601,0.987153,0.9916726919143788,0.933996642246642,0.6026473834652704,0.6020101312503162,0.9850561751695099,0.39689243314961,1.0,0.60310756685039
2026-404|20260305|222045|201386|6-4 7-5,2026-03-05,jie zheng,antonia ruzic,0,0.021390697747267554,0.03238781,0.026890504093080792,0.28644897959183674,0.4551047230075547,0.45385002613379827,0.026889671797854137,0.0,0.6150534138177541,0.6150534138177541
2026-404|20260305|222045|237672|3-6 6-4 6-2,2026-03-05,antonia ruzic,p brady,1,0.9622586208145589,0.9713866,0.9773041390872991,0.9436817765567765,0.786453797011264,0.7854318901956677,0.9703164769893807,0.38215273496948077,1.0,0.6178472650305192
2026-404|20260305|222328|201514|6-7(5) 6-4 6-4,2026-03-05,sorana cirstea,linda noskova,0,0.037440232376626074,0.07439776,0.06410756225462373,0.30989455782312925,0.14810216085107383,0.14838949513906866,0.058648518668653934,0.0,0.6468122606885539,0.6468122606885539
2026-404|20260305|222328|222601|6-3 6-3,2026-03-05,linda noskova,jessica bouzas maneiro,1,0.9352665275176331,0.95630556,0.9460473455787174,0.8076666666666666,0.9384766985275802,0.9385891036203198,0.9458731554495108,0.3577094134296108,1.0,0.6422905865703892
2026-404|20260305|222328|223253|6-2 6-0,2026-03-05,linda noskova,alexandra eala,1,0.6456648596850415,0.630011,0.6574792128412466,0.6298361678004536,0.6237826604146554,0.6227050474643847,0.6443850315390667,0.05622128951916672,1.0,0.9437787104808333
2026-404|20260305|222328|241835|6-2 4-6 6-2,2026-03-05,linda noskova,r gibson,1,0.9338641649350942,0.7940202,0.7843919892600927,0.7919915081417185,0.8003527235527416,0.7997954722278274,0.8374254632445566,0.24926172122465662,1.0,0.7507382787753434
2026-404|20260305|222601|210177|6-1 6-7(5) 6-1,2026-03-05,gabriela scaff haddad,jessica bouzas maneiro,0,0.005901103298973279,0.015154416,0.016779366372368196,0.05335714285714287,0.24789309441870677,0.24749323635385187,0.012611628781408965,0.0,0.6007753708013089,0.6007753708013089
2026-404|20260305|222661|201619|2-6 6-2 6-3,2026-03-05,madison keys,sonay kartal,0,0.689155963813201,0.72180676,0.7131645837689868,0.7209616256759113,0.6825876519292559,0.6834400476022622,0.7080424373949497,0.1198786953750497,1.0,0.8801213046249503
2026-404|20260305|222661|222290|6-4 6-4,2026-03-05,lanlana tararudee,sonay kartal,0,0.07840294389320182,0.06452605,0.05919891154732222,0.3319115646258503,0.11212560528310042,0.11205419477278403,0.06737596952868397,0.0,0.6555397115485839,0.6555397115485839
2026-404|20260305|222661|226840|6-1 3-6 7-6(2),2026-03-05,sonay kartal,g navarro,1,0.8121340592853069,0.75298,0.7579357472779895,0.7660535714285713,0.6710017580597167,0.6695754501849412,0.7743499433952697,0.1861862013753698,1.0,0.8138137986246302
2026-404|20260305|223253|215035|7-5 4-6 7-5,2026-03-05,dayana yastremska,alexandra eala,0,0.11933458377722823,0.12418607,0.14076915405934143,0.2793286435786435,0.187423460163557,0.18452475692167006,0.12809660468680664,0.0,0.7162603467067066,0.7162603467067066
2026-404|20260305|223253|221103|6-2 2-0,2026-03-05,coco gauff,alexandra eala,0,0.06474554316816372,0.061304267,0.04999835800980351,0.4666360544217687,0.7586829647663236,0.756785241054193,0.05868272289127927,0.0,0.6468464649111793,0.6468464649111793
2026-404|20260305|228706|213631|6-2 6-1,2026-03-05,marie bouzkova,d townsend,0,0.017927716598501207,0.01784853,0.01465932075590923,0.1189557823129252,0.5582160223661513,0.5557456853881596,0.016811856046219913,0.0,0.6049755980661199,0.6049755980661199
2026-404|20260305|231827|202663|6-1 6-4,2026-03-05,magda linette,e krueger,0,0.1541008800472543,0.09575261,0.11586968005920424,0.3822976347324174,0.27518012932176045,0.2739161863036505,0.12190772519602454,0.0,0.7100714672159245,0.7100714672159245
2026-404|20260305|231827|214643|3-6 7-5 6-2,2026-03-05,liudmila samsonova,e krueger,0,0.017608777052752496,0.020126842,0.01777523709491136,0.11062585034013604,0.5054146115228276,0.5048241426364342,0.018503618858554213,0.0,0.6066673608784542,0.6066673608784542
2026-404|20260305|233023|213710|6-2 6-1,2026-03-05,cristina bucsa,g mertens,0,0.005004102743429685,0.015066414,0.016990528669974077,0.06913945578231293,0.2420659096380924,0.24101365083316503,0.012353682161630396,0.0,0.6005174241815303,0.6005174241815303
2026-404|20260305|241835|200658|6-3 7-5,2026-03-05,fang li,r gibson,0,0.030000699887294587,0.016073301,0.042604047936687386,0.2577315541601256,0.07895910306603061,0.07835965653489184,0.029559350063273815,0.0,0.6177230920831738,0.6177230920831738
2026-404|20260305|241835|211148|7-5 2-6 6-1,2026-03-05,jasmine paolini,r gibson,0,0.8433086717365883,0.84869516,0.856879179970775,0.8828153547133138,0.8301623407951949,0.8278560672978265,0.8496276801560402,0.2614639381361402,1.0,0.7385360618638598
2026-404|20260305|241835|220268|6-3 7-5,2026-03-05,eva alexandrova,r gibson,0,0.0059426854381626724,0.015045272,0.014412345690400867,0.07692517006802722,0.2525503731415942,0.2508461222092558,0.011800101415428206,0.0,0.5999638434353282,0.5999638434353282
2026-404|20260305|241835|220704|7-6(2) 4-6 6-4,2026-03-05,clara tauson,r gibson,0,0.43755228936357765,0.462414,0.47732160856930156,0.6164645691609976,0.54249434417614,0.5400456409548989,0.4590959647969776,0.0,1.0,1.0
