match_date,match_key,tour,p1_name,p2_name,ensemble_prob_p1,ensemble_prob_p1_lower,ensemble_prob_p1_upper,ensemble_prob_p1_width,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,confidence_tier,model_agreement
2026-01-19,2026-580|20260119|202494|221626|7-5 6-1,wta,elina svitolina,linda klimovicova,0.9888142466560654,0.4216114079201614,1.0,0.5783885920798386,0.9923422418066331,0.9866698,0.987430689535388,,,,HIGH,0.9943275370172194
2026-01-19,2026-580|20260119|202494|223670|7-6(3) 6-4,wta,elina svitolina,diana shnaider,0.9043061183682517,0.33710327963234765,1.0,0.6628967203676523,0.8567034537103275,0.9328588,0.9233560170598638,,,,MEDIUM,0.9238446289804081
2026-01-19,2026-580|20260119|202494|223670|7-6(4) 6-3,wta,elina svitolina,diana shnaider,0.8817965241484957,0.3145936854125917,1.0,0.6854063145874083,0.8987071751510164,0.8754372,0.8712451376203987,,,,HIGH,0.9725379624693823
2026-01-19,2026-580|20260119|202505|211107|6-0 7-5,wta,belinda bencic,katie boulter,0.9798366333777431,0.412633794641839,1.0,0.587366205358161,0.9804041459547647,0.9770472,0.9820585492071514,,,,HIGH,0.9949886557641621
2026-01-19,2026-580|20260119|202539|201499|6-4 2-6,wta,anastasia pavlyuchenkova,alison bai,0.8520234991830111,0.2848206604471071,1.0,0.7151793395528929,0.8468667785819171,0.83476007,0.8744435895153646,,,,HIGH,0.9603164803317423
2026-01-19,2026-580|20260119|202539|201499|6-4 2-6 7-6(10),wta,anastasia pavlyuchenkova,alison bai,0.48736158287457804,0.0,1.0,1.0,0.8252438681687883,0.29579946,0.3410414164675954,,,,LOW,0.4705555958185622
2026-01-19,2026-580|20260119|202663|200658|6-3 6-3,wta,fang li,magda linette,0.23305790198489748,0.0,0.8002607407208016,0.8002607407208016,0.2166236756845688,0.1798397,0.3027103298096897,,,,LOW,0.8771293706507443
2026-01-19,2026-580|20260119|202663|226840|3-6 6-3 6-3,wta,magda linette,g navarro,0.5482596841532017,0.0,1.0,1.0,0.5317623388755239,0.5317329,0.5812837967521108,,,,HIGH,0.9504491200798594
2026-01-19,2026-580|20260119|205397|200684|7-6(4) 6-4,wta,shi ting wang,natalia anisimova,0.14342416975220462,0.0,0.7106270084881087,0.7106270084881087,0.17211753674548563,0.11297842,0.14517655135949023,,,,MEDIUM,0.9408608844061523
2026-01-19,2026-580|20260119|205397|211701|6-1 6-4,wta,natalia anisimova,katerina siniakova,0.9333352639120309,0.3661324251761269,1.0,0.6338675748238731,0.9324655195560851,0.9251372,0.9424030205644833,,,,HIGH,0.9827342012487186
2026-01-19,2026-580|20260119|205397|215899|6-3 6-2,wta,natalia anisimova,simona waltert,0.9965189137278555,0.42931607499195146,1.0,0.5706839250080485,0.9990665372561451,0.99557245,0.9949176965459822,,,,HIGH,0.995851159289837
2026-01-19,2026-580|20260119|205397|220548|6-1 6-4,wta,natalia anisimova,peyton stearns,0.7809434090723109,0.2137405703364068,1.0,0.7862594296635932,0.7288320144064656,0.8229656,0.7910325610599026,,,,MEDIUM,0.9058663924582234
2026-01-19,2026-580|20260119|206289|206417|6-4 6-2,wta,maria sakkari,leolia jeanjean,0.7873241419082855,0.22012130317238143,1.0,0.7798786968276186,0.7839940537117124,0.79630667,0.7816716426964324,,,,HIGH,0.9853649729843658
2026-01-19,2026-580|20260119|206368|215571|6-2 6-3,wta,veronika kudermetova,guiomar maristany zuleta de reales,0.7299111310827794,0.16270829234687534,1.0,0.8372917076531247,0.7188859008887379,0.7434289,0.727418591521702,,,,HIGH,0.9754570149520009
2026-01-19,2026-580|20260119|206863|202505|6-3 0-6 6-4,wta,belinda bencic,pavlina bartunkova,0.10756637264575494,0.0,0.674769211381659,0.674769211381659,0.12180982817677102,0.08662495,0.11426433772733174,,,,HIGH,0.964815121993746
2026-01-19,2026-580|20260119|206863|214082|7-6(3) 0-7 6-6,wta,pavlina bartunkova,daria kasatkina,0.4656926732755481,0.0,1.0,1.0,0.2940385012724394,0.57422876,0.5288107549738825,,,,LOW,0.7198097376921171
2026-01-19,2026-580|20260119|206863|214082|7-6(7) 0-6 6-3,wta,pavlina bartunkova,daria kasatkina,0.7129608157373637,0.14575797700145965,1.0,0.8542420229985404,0.5125381711149198,0.8044567,0.8218875652817418,,,,LOW,0.690650605833178
2026-01-19,2026-580|20260119|207008|215480|3-6 7-5 6-2,wta,daria potapova,suzan lamens,0.6048860510972801,0.03768321236137606,1.0,0.9623167876386239,0.6219969901289355,0.5964939,0.5961672484395086,,,,HIGH,0.9741702583105731
2026-01-19,2026-580|20260119|207008|221054|7-6(2) 6-3,wta,daria potapova,emma raducanu,0.7642510522597655,0.19704821352386148,1.0,0.8029517864761385,0.7381585687559867,0.76598847,0.7886061188994695,,,,MEDIUM,0.9495524498565172
2026-01-19,2026-580|20260119|207008|221054|7-6(3) 6-2,wta,daria potapova,emma raducanu,0.642294827965664,0.0750919892297599,1.0,0.9249080107702401,0.5930167285776403,0.61182725,0.7220405010240024,,,,LOW,0.8709762275536379
2026-01-19,2026-580|20260119|207719|209038|6-4 6-4,wta,ekaterina ostapenko,kristyna sramkova,0.9641455636125806,0.3969427248766766,1.0,0.6030572751233234,0.9340440056905395,0.98332894,0.975063746663011,,,,HIGH,0.9507150672063476
2026-01-19,2026-580|20260119|208100|201709|6-0 6-1,wta,yulia putintseva,jelena jovic,0.41534031040453606,0.0,0.9825431491404402,0.9825431491404402,0.433246589035387,0.43329427,0.3794800608147339,,,,MEDIUM,0.9461857943524079
2026-01-19,2026-580|20260119|208100|211148|6-2 7-6(3),wta,jelena jovic,jasmine paolini,0.39112263193465535,0.0,0.9583254706705594,0.9583254706705594,0.3819366759116016,0.42379224,0.3676389768885194,,,,MEDIUM,0.9438467338846741
2026-01-19,2026-580|20260119|208100|211880|6-1 6-2,wta,jelena jovic,priscilla hon,0.8011831036389828,0.23398026490307877,1.0,0.7660197350969212,0.8348503833677582,0.80263144,0.7660674599683951,,,,MEDIUM,0.9312170766006369
2026-01-19,2026-580|20260119|208100|220465|6-2 6-3,wta,jelena jovic,katie volynets,0.9969124275049788,0.4297095887690747,1.0,0.5702904112309253,0.9980981711824551,0.99627423,0.9963648486657792,,,,HIGH,0.9981760616819247
2026-01-19,2026-580|20260119|211148|205925|6-1 6-2,wta,aliaksandra sasnovich,jasmine paolini,0.2712806413952404,0.0,0.8384834801311445,0.8384834801311445,0.24414590745871267,0.268629,0.301066994784393,,,,MEDIUM,0.9430789126743196
2026-01-19,2026-580|20260119|211148|211684|6-2 6-3,wta,jasmine paolini,magdalena frech,0.7876413777075584,0.22043853897165433,1.0,0.7795614610283457,0.7898100582206694,0.7474318,0.8256822453302818,,,,MEDIUM,0.921749569340281
2026-01-19,2026-580|20260119|211390|201514|6-3 4-6 6-2,wta,sorana cirstea,mari osaka,0.490413484325671,0.0,1.0,1.0,0.4437461949344191,0.5107673,0.5167269620859825,,,,MEDIUM,0.9270192328484366
2026-01-19,2026-580|20260119|211390|222045|6-3 3-6 6-4,wta,mari osaka,antonia ruzic,0.8533526935398371,0.28614985480393307,1.0,0.7138501451960669,0.7050269120762951,0.9171043,0.9379268647063937,,,,LOW,0.7671000473699013
2026-01-19,2026-580|20260119|211651|201610|6-2 6-4,wta,zarina diyas,paula badosa,0.009271870006755336,0.0,0.5764747087426594,0.5764747087426594,0.0030330729747742712,0.012432758,0.012349778814775747,,,,HIGH,0.9906003152097196
2026-01-19,2026-580|20260119|211684|220662|6-1 6-1,wta,magdalena frech,veronika erjavec,0.7557674899359383,0.1885646512000343,1.0,0.8114353487999657,0.7389926823900408,0.7558595,0.7724502336038398,,,,HIGH,0.966542448786201
2026-01-19,2026-580|20260119|211701|215910|6-1 6-2,wta,katerina siniakova,panna udvardy,0.9868534472778202,0.41965060854191616,1.0,0.5803493914580838,0.9893612600298708,0.9864869,0.9847121104252636,,,,HIGH,0.9953508503953928
2026-01-19,2026-580|20260119|211814|220714|7-5 2-6 6-4,wta,julia grabher,elisabetta cocciaretto,0.903230571993006,0.336027733257102,1.0,0.663972266742898,0.8488802701863276,0.94242585,0.9183855689368403,,,,MEDIUM,0.9064544231327998
2026-01-19,2026-580|20260119|211817|201548|6-4 6-4,wta,ajla tomljanovic,elena gabriela ruse,0.017522445574774538,0.0,0.5847252843106786,0.5847252843106786,0.01404310486747013,0.020862132,0.01766209954598618,,,,HIGH,0.9931809725566029
2026-01-19,2026-580|20260119|211817|215035|6-4 7-5,wta,elena gabriela ruse,dayana yastremska,0.4092270499115364,0.0,0.9764298886474405,0.9764298886474405,0.43099373601843655,0.40546662,0.3912207826612944,,,,HIGH,0.9602270466428579
2026-01-19,2026-580|20260119|211880|222233|1-6 6-4,wta,priscilla hon,marina stakusic,0.5590463830049739,0.0,1.0,1.0,0.33478705205402437,0.6784388,0.6639132993677807,,,,LOW,0.6563482693620688
2026-01-19,2026-580|20260119|211880|222233|1-6 6-4 5-3,wta,priscilla hon,marina stakusic,0.4206056631521882,0.0,0.9878085018880922,0.9878085018880922,0.40765097946158374,0.40233016,0.45183582005166734,,,,HIGH,0.9504943400893239
2026-01-19,2026-580|20260119|213631|213887|6-2 7-5,wta,marie bouzkova,renata zarazua,0.9773930501206517,0.41019021138474765,1.0,0.5898097886152524,0.981544762757255,0.9736472,0.9769871507806647,,,,HIGH,0.9921024144621359
2026-01-19,2026-580|20260119|213666|201696|6-4 6-7(3) 7-6(7),wta,laura siegemund,maddison inglis,0.7545623262491044,0.1873594875132003,1.0,0.8126405124867997,0.7245847163426432,0.7648492,0.7742530168564218,,,,HIGH,0.9503316994862214
2026-01-19,2026-580|20260119|213666|201696|6-4 6-7(7) 3-6,wta,laura siegemund,maddison inglis,0.6509792596221156,0.08377642088621151,1.0,0.9162235791137885,0.7121886066399332,0.643792,0.5969571837344014,,,,MEDIUM,0.8847685770944682
2026-01-19,2026-580|20260119|213666|214040|7-6(4) 6-6 9-7,wta,maddison inglis,kimberly birrell,0.4125487947774576,0.0,0.9797516335133616,0.9797516335133616,0.3150370827932482,0.45291954,0.4696897438485041,,,,LOW,0.8453473389447441
2026-01-19,2026-580|20260119|213666|214040|7-6(6) 6-7(9) 6-4,wta,maddison inglis,kimberly birrell,0.5883844345340898,0.021181595798185793,1.0,0.9788184042018142,0.4521761868603283,0.6442171,0.6687600428245524,,,,LOW,0.7834161440357759
2026-01-19,2026-580|20260119|214096|202663|6-1 6-1,wta,magda linette,karolina muchova,0.3267213953701623,0.0,0.8939242341060664,0.8939242341060664,0.22314777109895095,0.38378808,0.37322833598817495,,,,LOW,0.8393596920755897
2026-01-19,2026-580|20260119|214096|211713|6-3 7-6(6),wta,jaqueline cristian,karolina muchova,0.04598348941594972,0.0,0.6131863281518538,0.6131863281518538,0.0758336200567066,0.04144793,0.020668918153167265,,,,MEDIUM,0.9448352980964607
2026-01-19,2026-580|20260119|214096|228800|4-6 6-4 6-4,wta,karolina muchova,b parks,0.9594430301305884,0.39224019139468436,1.0,0.6077598086053156,0.9589540754602566,0.95574737,0.9636275893753259,,,,HIGH,0.9921197765762122
2026-01-19,2026-580|20260119|214388|216097|6-0 6-4,wta,anna bondar,elizabeth mandlik,0.5605186661317363,0.0,1.0,1.0,0.5600775560496776,0.5434797,0.5779987464293553,,,,HIGH,0.9654809345856593
2026-01-19,2026-580|20260119|214544|202494|6-2 6-3,wta,elina svitolina,aryna sabalenka,0.2577417052275839,0.0,0.8249445439634879,0.8249445439634879,0.26876493626196274,0.24018154,0.26427864393838246,,,,HIGH,0.9714165992204439
2026-01-19,2026-580|20260119|214544|202539|6-3 6-1,wta,alison bai,aryna sabalenka,0.04385529400546166,0.0,0.6110581327413657,0.6110581327413657,0.05431328363346704,0.05318836,0.024064237155405583,,,,HIGH,0.9697509535219385
2026-01-19,2026-580|20260119|214544|207008|7-6(4) 7-6(7),wta,daria potapova,aryna sabalenka,0.0871629439650126,0.0,0.6543657827009166,0.6543657827009166,0.08301491895654328,0.07508911,0.1033848010143231,,,,HIGH,0.9717043109098483
2026-01-19,2026-580|20260119|214544|207008|7-6(6) 7-4,wta,daria potapova,aryna sabalenka,0.06951678453155616,0.0,0.6367196232674602,0.6367196232674602,0.09413116113115784,0.05662823,0.05779095964168848,,,,HIGH,0.9624970698280192
2026-01-19,2026-580|20260119|214544|208100|6-3 6-0,wta,jelena jovic,aryna sabalenka,0.11762921825797071,0.0,0.6848320569938747,0.6848320569938747,0.0914095709190784,0.15850626,0.10297182453266729,,,,MEDIUM,0.932903311596912
2026-01-19,2026-580|20260119|214544|219397|6-1 7-6(1),wta,aryna sabalenka,gracia mboko,0.8961363013849802,0.3289334626490762,1.0,0.6710665373509238,0.9154909665658627,0.88758475,0.8853331321004918,,,,HIGH,0.9698421655346291
2026-01-19,2026-580|20260119|214544|266531|6-4 6-1,wta,aryna sabalenka,tiantsoa sarah rakotomanga rajaonah,0.9933460629117817,0.4261432241758777,1.0,0.5738567758241223,0.9987211910869241,0.98942566,0.9918913086664113,,,,HIGH,0.9907044680927634
2026-01-19,2026-580|20260119|214939|211814|6-3 6-3,wta,julia grabher,anna kalinskaya,0.015305335126971159,0.0,0.5825081738628752,0.5825081738628752,0.004170873844642592,0.02074241,0.021002720742370397,,,,HIGH,0.9831681531022722
2026-01-19,2026-580|20260119|214939|222661|7-6(1) 6-3,wta,anna kalinskaya,sonay kartal,0.7490965176378,0.181893678901896,1.0,0.818106321098104,0.570271628576886,0.8650112,0.8120066793242309,,,,LOW,0.705260413366925
2026-01-19,2026-580|20260119|214939|222661|7-6(3) 6-1,wta,anna kalinskaya,sonay kartal,0.8546491988946904,0.28744636015878633,1.0,0.7125536398412137,0.7386207447619382,0.89482343,0.9305033901511216,,,,LOW,0.8081173546108166
2026-01-19,2026-580|20260119|214981|202468|6-3 7-6(7),wta,jessica pegula,elena rybakina,0.42235899824695067,0.0,0.9895618369828547,0.9895618369828547,0.40580658295323496,0.42572707,0.4355433126073955,,,,HIGH,0.9702632703458395
2026-01-19,2026-580|20260119|214981|214544|6-4 4-6 6-4,wta,aryna sabalenka,elena rybakina,0.6827721598806435,0.1155693211447395,1.0,0.8844306788552605,0.7029375749552463,0.6673089,0.6780699781043482,,,,HIGH,0.9643713516270901
2026-01-19,2026-580|20260119|214981|215219|6-4 6-3,wta,elena rybakina,kaja juvan,0.9883939750104664,0.4211911362745624,1.0,0.5788088637254376,0.9822669385042582,0.99166757,0.991247417843517,,,,HIGH,0.9905993698206339
2026-01-19,2026-580|20260119|214981|216347|7-5 6-1,wta,elena rybakina,iga swiatek,0.46651672108919284,0.0,1.0,1.0,0.46177259074026633,0.47148192,0.4662956532386771,,,,HIGH,0.9902906714516311
2026-01-19,2026-580|20260119|214981|219875|7-5 6-2,wta,elena rybakina,varvara gracheva,0.975481836471171,0.408278997735267,1.0,0.591721002264733,0.9720964697376339,0.97855043,0.9757985459586858,,,,HIGH,0.993546035625085
2026-01-19,2026-580|20260119|214981|233023|6-1 6-3,wta,elena rybakina,g mertens,0.8547257106524112,0.28752287191650716,1.0,0.7124771280834928,0.8420076063050896,0.84662545,0.8755440187742448,,,,HIGH,0.9664635875308448
2026-01-19,2026-580|20260119|214981|238184|6-2 6-3,wta,elena rybakina,tereza valentova,0.9106457346382035,0.3434428959022995,1.0,0.6565571040977005,0.9182474692084837,0.9168479,0.8968418500511283,,,,HIGH,0.9785943808426446
2026-01-19,2026-580|20260119|215337|234093|6-7(5) 6-3 6-4,wta,olga danilovic,m williams,0.816788050851495,0.24958521211559093,1.0,0.7504147878844091,0.7841294923738213,0.84575915,0.8204755068145747,,,,MEDIUM,0.9383703390077325
2026-01-19,2026-580|20260119|215337|234093|6-7(6) 5-3 6-4,wta,olga danilovic,m williams,0.8092791086028996,0.2420762698669956,1.0,0.7579237301330044,0.7372638046724671,0.821002,0.8695715146054702,,,,LOW,0.8676922900669969
2026-01-19,2026-580|20260119|215795|228706|6-3 6-7(3) 6-3,wta,lauryn john baptiste,d townsend,0.5852034075935619,0.018000568857657884,1.0,0.9819994311423421,0.5915751131586907,0.56419855,0.599836556059831,,,,HIGH,0.9643619975023333
2026-01-19,2026-580|20260119|215795|228706|6-3 6-7(6) 3-3,wta,lauryn john baptiste,d townsend,0.7917492132203556,0.22454637448445158,1.0,0.7754536255155484,0.6131602776825278,0.90283924,0.8592481185665214,,,,LOW,0.71032103427051
2026-01-19,2026-580|20260119|215795|250712|6-2 6-1,wta,lauryn john baptiste,m hunter,0.9776451607659928,0.4104423220300888,1.0,0.5895576779699112,0.9789387930326733,0.9686406,0.9853560637884682,,,,HIGH,0.983284561688369
2026-01-19,2026-580|20260119|216083|221124|6-3 6-1,wta,caty mcnally,himeno sakatsume,0.6588001001226221,0.09159726138671809,1.0,0.9084027386132819,0.6636237111956466,0.6831248,0.6296517936161515,,,,MEDIUM,0.9465270129612443
2026-01-19,2026-580|20260119|216347|201460|7-6(3) 6-5,wta,meng yuan,iga swiatek,0.02638959970821607,0.0,0.5935924384441201,0.5935924384441201,0.05159464279383391,0.013658962,0.013915194118311347,,,,HIGH,0.9620643194186691
2026-01-19,2026-580|20260119|216347|201460|7-6(5) 6-3,wta,meng yuan,iga swiatek,0.007229051237714393,0.0,0.5744318899736185,0.5744318899736185,0.008413331748528445,0.0059437677,0.007330053772532092,,,,HIGH,0.9975304359778929
2026-01-19,2026-580|20260119|216347|213631|6-2 6-3,wta,marie bouzkova,iga swiatek,0.098475340931108,0.0,0.665678179667012,0.665678179667012,0.07289935948657766,0.10084466,0.12168199694493759,,,,HIGH,0.95121736254164
2026-01-19,2026-580|20260119|216347|213666|6-0 6-3,wta,maddison inglis,iga swiatek,0.04730906862938351,0.0,0.6145119073652876,0.6145119073652876,0.03898895134836514,0.04134765,0.06159060559135439,,,,HIGH,0.9773983457570108
2026-01-19,2026-580|20260119|216347|214939|6-1 1-6 6-1,wta,anna kalinskaya,iga swiatek,0.17630418730479092,0.0,0.743507026040695,0.743507026040695,0.20939374351567205,0.15483107,0.1646877442204819,,,,MEDIUM,0.9454373232119662
2026-01-19,2026-580|20260119|218142|202499|4-6 6-3 6-0,wta,donna vekic,stefani andreeva,0.04850138361776417,0.0,0.6157042223536682,0.6157042223536682,0.08762973479194316,0.029616935,0.028257480882711853,,,,MEDIUM,0.9406277460907687
2026-01-19,2026-580|20260119|218142|206289|6-0 6-4,wta,maria sakkari,stefani andreeva,0.18629213791386345,0.0,0.7534949766497675,0.7534949766497675,0.2481930284898948,0.15265436,0.15802901309602924,,,,MEDIUM,0.904461336215191
2026-01-19,2026-580|20260119|218142|211817|6-3 6-4,wta,elena gabriela ruse,stefani andreeva,0.12468792514239133,0.0,0.6918907638782954,0.6918907638782954,0.11539108440160521,0.13786197,0.12081072393877676,,,,HIGH,0.9775291173148132
2026-01-19,2026-580|20260119|219397|216083|6-4 6-3,wta,caty mcnally,gracia mboko,0.18100543885388504,0.0,0.7482082775897891,0.7482082775897891,0.18990669741667637,0.22743858,0.12567103517490882,,,,MEDIUM,0.898232451204839
2026-01-19,2026-580|20260119|219397|220704|7-6(3) 5-5 6-7,wta,gracia mboko,clara tauson,0.7487745808775524,0.1815717421416484,1.0,0.8184282578583516,0.6282692487916515,0.86474067,0.7533137943113581,,,,LOW,0.763528579064326
2026-01-19,2026-580|20260119|219397|220704|7-6(5) 5-7 6-3,wta,gracia mboko,clara tauson,0.9846298733703029,0.4174270346343989,1.0,0.5825729653656011,0.9768458837132507,0.9869055,0.9901381615990742,,,,HIGH,0.9867077221141765
2026-01-19,2026-580|20260119|219397|234100|6-4 6-1,wta,gracia mboko,b jones,0.9099414201608962,0.34273858142499214,1.0,0.6572614185750079,0.8791706295632443,0.9069315,0.9437220518064379,,,,MEDIUM,0.9354485777568065
2026-01-19,2026-580|20260119|219875|203530|6-1 2-6 6-1,wta,viktorija golubic,varvara gracheva,0.00922129259423421,0.0,0.5764241313301383,0.5764241313301383,0.008404892258127432,0.009039412,0.010219573039139595,,,,HIGH,0.9981853192189878
2026-01-19,2026-580|20260119|220309|214388|6-2 6-4,wta,anna bondar,zeynep sonmez,0.22249218640310703,0.0,0.7896950251390111,0.7896950251390111,0.1922374952618526,0.22810468,0.24713437572029182,,,,MEDIUM,0.9451031195415608
2026-01-19,2026-580|20260119|220309|220268|7-5 4-6 6-4,wta,eva alexandrova,zeynep sonmez,0.7194720270585938,0.15226918832268976,1.0,0.8477308116773102,0.7310593197157629,0.7019337,0.7254230645939832,,,,HIGH,0.9708743622491114
2026-01-19,2026-580|20260119|220416|219196|6-3 6-1,wta,daniela montoya sierra,moyuka uchijima,0.03541565892426729,0.0,0.6026184976601714,0.6026184976601714,0.06302328347385534,0.026250375,0.016973316001545113,,,,HIGH,0.9539500325276897
2026-01-19,2026-580|20260119|220548|202885|6-3 6-2,wta,mishel kenin,peyton stearns,0.5343708468320738,0.0,1.0,1.0,0.5367132056547195,0.5208815,0.5455178310210828,,,,HIGH,0.9753636429970142
2026-01-19,2026-580|20260119|220548|238075|6-2 7-5,wta,peyton stearns,petra marcinko,0.8474607419109605,0.2802579031750565,1.0,0.7197420968249435,0.7699177919983718,0.8697716,0.9026928041625953,,,,LOW,0.8672249878357765
2026-01-19,2026-580|20260119|220704|206368|6-3 3-6 7-5,wta,veronika kudermetova,clara tauson,0.17026281803527488,0.0,0.7374656567711789,0.7374656567711789,0.16744613244222545,0.17168976,0.17165255799839993,,,,HIGH,0.9957563687770261
2026-01-19,2026-580|20260119|220704|213646|6-3 6-3,wta,dalma galfi,clara tauson,0.060294907072449666,0.0,0.6274977458083537,0.6274977458083537,0.1251128082030533,0.03894571,0.016826204590442786,,,,MEDIUM,0.8917133963873896
2026-01-19,2026-580|20260119|221039|216146|6-7(4) 7-6(4) 7-6(7),wta,marta kostyuk,elsa jacquemot,0.8244738489630881,0.257271010227184,1.0,0.742728989772816,0.7963524168850347,0.8185379,0.8585311794884823,,,,MEDIUM,0.9378212373965523
2026-01-19,2026-580|20260119|221039|216146|6-7(6) 4-6 7-4,wta,marta kostyuk,elsa jacquemot,0.5297295581388934,0.0,1.0,1.0,0.7672434797955376,0.4390894,0.3828557771635623,,,,LOW,0.6156122973680247
2026-01-19,2026-580|20260119|221054|216566|6-4 6-1,wta,mananchaya sawangkaew,emma raducanu,0.2650528593549457,0.0,0.8322556980908498,0.8322556980908498,0.21522060140179416,0.2710406,0.30889738059513755,,,,MEDIUM,0.9063232208066566
2026-01-19,2026-580|20260119|221103|212898|6-2 6-3,wta,dildora rakhimova,coco gauff,0.11380781086169925,0.0,0.6810106495976033,0.6810106495976033,0.10122943066036068,0.11042238,0.1297716142055827,,,,HIGH,0.971457816454778
2026-01-19,2026-580|20260119|221103|214096|6-1 3-6 6-3,wta,karolina muchova,coco gauff,0.33700614170438337,0.0,0.9042089804402874,0.9042089804402874,0.3069129893412344,0.34094217,0.3631632541250919,,,,MEDIUM,0.9437497352161425
2026-01-19,2026-580|20260119|221103|215337|6-2 6-2,wta,olga danilovic,coco gauff,0.13518699717295737,0.0,0.7023898359088614,0.7023898359088614,0.18018830569512562,0.102769814,0.12260286394149862,,,,MEDIUM,0.9225815087365417
2026-01-19,2026-580|20260119|221103|215795|3-6 6-0 6-3,wta,lauryn john baptiste,coco gauff,0.2080787063986605,0.0,0.7752815451345645,0.7752815451345645,0.17866863826131935,0.18632165,0.259245831234259,,,,MEDIUM,0.9194228070270604
2026-01-19,2026-580|20260119|221407|211651|6-4 6-4,wta,paula badosa,oksana selekhmeteva,0.051817527506845096,0.0,0.6190203662427491,0.6190203662427491,0.06151711776347627,0.042597827,0.051337638186786584,,,,HIGH,0.9810807088067962
2026-01-19,2026-580|20260119|221407|230870|6-3 3-6 6-0,wta,oksana selekhmeteva,ella seidel,0.8058864769127078,0.23868363817680371,1.0,0.7613163618231963,0.6523765640602975,0.8799398,0.8853430721374205,,,,LOW,0.7670334919228771
2026-01-19,2026-580|20260119|221626|234100|6-2 3-2,wta,linda klimovicova,b jones,0.34775712581523277,0.0,0.9149599645511368,0.9149599645511368,0.3642370409262142,0.3389914,0.3400429254891917,,,,HIGH,0.9747543626534978
2026-01-19,2026-580|20260119|222145|234964|6-2 7-6(1),wta,janice tjen,mia fernandez,0.9769522635154777,0.40974942477957366,1.0,0.5902505752204263,0.9612840662124034,0.9852386,0.9843340530312344,,,,HIGH,0.9760454545142527
2026-01-19,2026-580|20260119|222258|201381|6-3 7-5,wta,tian tian sun,linda fruhvirtova,0.011327131232487745,0.0,0.5785299699683918,0.5785299699683918,0.01324851873168288,0.012744061,0.007988814248257262,,,,HIGH,0.9947402955165744
2026-01-19,2026-580|20260119|222328|221985|6-3 6-0,wta,darja semenistaja,linda noskova,0.04952929645295748,0.0,0.6167321351888615,0.6167321351888615,0.057911023014954904,0.06322284,0.027454025915565183,,,,HIGH,0.9642311854872129
2026-01-19,2026-580|20260119|222328|227708|6-2 4-6 6-2,wta,linda noskova,j preston,0.972049775634106,0.40484693689820195,1.0,0.595153063101798,0.9833235943171835,0.9612702,0.9715554598533538,,,,HIGH,0.9779466188099527
2026-01-19,2026-580|20260119|223670|206252|2-6 6-3 6-3,wta,barbora krejcikova,diana shnaider,0.1932385379802673,0.0,0.7604413767161713,0.7604413767161713,0.3879206417119201,0.09133607,0.10045889887499523,,,,LOW,0.7034154297793214
2026-01-19,2026-580|20260119|223670|241835|3-6 7-5 6-3,wta,diana shnaider,r gibson,0.8178206072319051,0.25061776849600104,1.0,0.749382231503999,0.8541512233201638,0.79824924,0.801061323883288,,,,MEDIUM,0.9440980213697776
2026-01-19,2026-580|20260119|227708|201533|6-3 2-6 6-3,wta,shuai zhang,j preston,0.016776393864366804,0.0,0.5839792326002708,0.5839792326002708,0.02260672572923946,0.014081192,0.013641263660994881,,,,HIGH,0.9910345379317554
2026-01-19,2026-580|20260119|228800|223253|0-6 6-3 6-2,wta,alexandra eala,b parks,0.05010848127673654,0.0,0.6173113200126406,0.6173113200126406,0.07935387605020283,0.032224014,0.03874755337857095,,,,HIGH,0.952870138351233
2026-01-19,2026-580|20260119|231827|239383|6-3 6-3,wta,e krueger,sara bejlek,0.9798305274903782,0.4126276887544742,1.0,0.5873723112455258,0.9730620686314911,0.9825165,0.9839129270590956,,,,HIGH,0.9891491415723955
2026-01-19,2026-580|20260119|233023|206863|6-0 6-4,wta,pavlina bartunkova,g mertens,0.21809196065540237,0.0,0.7852947993913064,0.7852947993913064,0.22604918127482565,0.20376316,0.22446352866093255,,,,HIGH,0.9777139758544621
2026-01-19,2026-580|20260119|233023|220416|6-3 6-1,wta,moyuka uchijima,g mertens,0.10664191504162744,0.0,0.6738447537775315,0.6738447537775315,0.12459450057347426,0.10168471,0.09364653267787673,,,,HIGH,0.9690520321044025
2026-01-19,2026-580|20260119|233023|222290|7-5 6-1,wta,lanlana tararudee,g mertens,0.03859172271006978,0.0,0.6057945614459739,0.6057945614459739,0.049960402088322,0.043538492,0.022276272006285736,,,,HIGH,0.9723158699179637
2026-01-19,2026-580|20260119|238075|213583|6-3 7-5,wta,tatjana maria,petra marcinko,0.40262840949582024,0.0,0.9698312482317243,0.9698312482317243,0.3746210169001896,0.42320842,0.4100557960790009,,,,HIGH,0.9514126013919193
2026-01-19,2026-580|20260119|238184|222258|7-5 2-6 6-3,wta,linda fruhvirtova,tereza valentova,0.012864928815928914,0.0,0.580067767551833,0.580067767551833,0.015324099943958941,0.01269582,0.010574866433024636,,,,HIGH,0.9952507664890657
2026-01-19,2026-580|20260119|238184|233741|6-4 6-4,wta,maya joint,tereza valentova,0.3365681721179114,0.0,0.9037710108538155,0.9037710108538155,0.6093787801964256,0.1959986,0.20432713454187973,,,,LOW,0.5866198139684228
